channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.8724959526235443,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9665364526422553,102.0,0.125,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8066161900970308,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8726196641389412,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8533155515587698,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8766328211304732,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8112238647195154,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8475504812861325,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8538703006168875,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7974050924602027,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8266296675397604,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8238683704914564,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8987171834238068,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.885053807061936,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8598643876124779,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.788280165816022,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8682530445770396,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8028008474412747,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8393688144925084,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8325664790709333,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7931219885856293,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.81596435449372,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8186487706118222,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8703644868552987,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7420935011941665,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8009742650644298,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8007943370385964,122.0,0.14285714285714285,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6966242178816462,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.750386253761321,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.800141394913014,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.751892654295224,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7254294924425535,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8113521106681147,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.765601585696067,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8315362314793917,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7672637556483966,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.70537715990394,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7009854648479483,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.904552002542596,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8771781073146123,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8583243736926773,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7676521542034123,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8743819909683332,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7514938388444243,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8992926597970456,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8035706526994173,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7243620829205561,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.84642774771116,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.797760557327947,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8294227218149013,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8009610736954205,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.877177471538999,145.0,0.16666666666666666,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8833624424805375,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.773441369439292,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8564055018877674,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6951344587533659,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7456559559064204,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7547863172580003,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7708535029941936,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.735577344804775,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7737806556003433,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8747083648851388,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.789250738490288,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7270405205909463,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7269520423915956,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7166155874597833,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7113127597286886,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7590354068371408,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7335029562072175,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7400768986228043,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7482197978749103,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.8191023314947636,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.758562895358992,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.725460798554825,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7372853672348127,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7353576849825418,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7873861684345997,179.0,0.2,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7124266333049485,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6876758113146269,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.710470496867023,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7753554267691223,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.737022216166443,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6994346115604055,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7458239904379977,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.725638849588894,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7350935650765262,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6732107235258917,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.727306616076603,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7475355896728373,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7097485441269324,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.714848706913815,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7018679946468416,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7333413106495106,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.747784555586392,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7005159338753257,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7151781958429624,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7247677092925056,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7090233995971762,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7676758211204588,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.756765354003326,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7172881891771952,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.7086702715633713,238.0,0.25,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6794090119189,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6710455178153125,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.665725122464544,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6776480592632894,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.674007341580789,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6756194065381798,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6954193372921846,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6690533301621706,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.708136110753443,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6858468785056353,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6701724162166405,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6955092093946724,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.66609217335329,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6711095196098806,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6794152137168983,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.687061434229726,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6195317678881427,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.615056340915446,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6457806560628137,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6932358813594994,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6355592092273163,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.698514255056384,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.699979358830523,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6908863850904807,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6598943513085733,351.0,0.3333333333333333,99,gchure,20161019,-13.9,O2,130,RBS1027
1.617540260493891,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.633764264635407,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6385166809099996,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.604816254857818,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6296747625554318,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6082431328483777,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6274965286916396,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6127537369014986,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6070415572353274,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6243976750878049,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6212083324146715,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6353187974393537,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6280519181433553,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6190368396340329,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5816785020718618,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6072584811238912,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6457730509341861,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6051481552392177,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6203752642092153,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6133054000162617,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.624533476273913,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6031452943634632,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6330212058379785,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6124226242145585,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.6139128691810827,673.0,0.5,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.5711497410164168,8081.0,1.0,99,gchure,20161019,-13.9,O2,130,RBS1027
1.9876273763178756,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9587310090795182,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9978727071730764,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
2.0168920844896396,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9599487192777565,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8533855154012115,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9310792150359526,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.940697789642839,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
2.1005382148578406,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
2.03176382950871,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9567918583077881,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9000333804270892,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9194720405188455,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
2.017437422626483,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9360495150883674,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.973409013700965,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9876966141405656,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9768841610606298,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9085196901371375,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
2.0572428681256696,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9801329087786674,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
2.0028684258106733,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.962203293986208,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
2.039863548937607,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
2.0988553986248926,81.0,0.1,100,gchure,20161019,-13.9,O2,130,RBS1027
1.945290650619354,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9425109105953924,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8744017948513092,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9413076237770857,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9135794615555406,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9622304642828372,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
2.024597708742012,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9311325370235717,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.939887617379944,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9398367433136894,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
2.024044174131952,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9894048599398162,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9501376055359012,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9188905833471765,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
2.013914895238143,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
2.0086217189961713,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
2.0317820884606714,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.959874875359732,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9421263687388375,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.895255951985373,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
2.0361211989943486,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8953337796343177,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9348243112055852,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9435367387869873,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8300524529213802,89.0,0.1111111111111111,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8802822533052068,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9470417413414625,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.931847200548368,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.835405930558985,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8368000825796118,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8784649208300592,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8951313154484628,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8847837206973808,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8730353735726946,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8451990549787813,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8617638804984915,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9185617882732209,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9275893266388964,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.982045123405726,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8927254754764085,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9146060807691245,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8709893905259205,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8879595943541847,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8572546240223704,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9494211012593583,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.906945258648658,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8847750771581222,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9057037152402434,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8992486093639234,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9725360891934451,102.0,0.125,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8055006648491705,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.897325202052111,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.862601674022832,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8839561649250811,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8534666297221551,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8379331993948567,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.90346453667077,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8365298285902434,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8401138084582151,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8565298326724695,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.9017816423418046,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.89047825532566,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8705441244211884,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.811911462366616,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.843218198320512,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8028734096044012,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8771653535162929,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.789577750192676,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.824584511501894,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8116291184820161,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8352765903581387,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8637594116160736,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.7110848070353166,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8110432436186283,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8488835073250134,122.0,0.14285714285714285,100,gchure,20161019,-13.9,O2,130,RBS1027
1.7217409043181462,145.0,0.16666666666666666,100,gchure,20161019,-13.9,O2,130,RBS1027
1.7880594926352564,145.0,0.16666666666666666,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8317351213468378,145.0,0.16666666666666666,100,gchure,20161019,-13.9,O2,130,RBS1027
1.7846732336188162,145.0,0.16666666666666666,100,gchure,20161019,-13.9,O2,130,RBS1027
1.7480193163960467,145.0,0.16666666666666666,100,gchure,20161019,-13.9,O2,130,RBS1027
1.8281363241903728,145.0,0.16666666666666666,100,gchure,20161019,-13.9,O2,130,RBS1027
1.7722484397244436,145.0,0.16666666666666666,100,gchure,20161019,-13.9,O2,130,RBS1027
