channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.5482996833353944,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5569552510424152,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5423656747914702,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5422700896505592,673.0,0.5,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.5301307599209348,8081.0,1.0,66,gchure,20161018,-13.9,O2,130,RBS1027
1.7218005578330393,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.703477469333215,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7224165166344914,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6678555869596212,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6808599514842442,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7280629951455908,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7698462367343186,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7493502245203532,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.748453765849014,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6446794429896445,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7481599370852958,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.665035972752108,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.667569949346909,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6437947846892176,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7071775707213885,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.706311337656088,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6622987857425846,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.714076078933981,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7318768081296227,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6701824863793824,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7777814912716798,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.760227530311238,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6253543510850124,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.663970495297176,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7267588605920907,81.0,0.1,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6544409711787655,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6487909913093444,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7105579757701257,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6857367100693499,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.732777278060712,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.685489640974423,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6782944682512382,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.657691335335712,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.639794611080027,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6930880974187805,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.780690242501036,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6663438603916976,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6679716717109365,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6085810307393649,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7090874913587435,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6248435571942665,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6059270590054346,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.634213668537599,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.715648559670317,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6804372008690176,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6918499812518792,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6775566844909102,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6211821797359622,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.690183445113718,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6972115450263,89.0,0.1111111111111111,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6682531533761877,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.721242438910344,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6823716530800108,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6172803751984386,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.692792509484111,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6868231032570682,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6911133280552793,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6773493618403048,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6314516480589139,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5979272305358967,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6479769766010892,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6051839607885534,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.623809605198322,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7073659394316705,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6353542158789274,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6485375603091843,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6711396575131174,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6604026669291572,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.621901705959715,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6122657336759298,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.688366732029324,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6207094069915156,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.693781144288601,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6221483009295634,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.634907486563518,102.0,0.125,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5748929458840344,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6449201651055823,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6555800066527364,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6718848687089416,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6227324890213202,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6806710618555858,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6592388315048558,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5611439314350926,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6680333443323494,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6453632395891022,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7146332830932227,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.72632205847677,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6561720938721982,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6449615104570776,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6558396702560652,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7175357268236433,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6136734648843385,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.606032654334109,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6134976859452468,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6519556738080197,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6417782193313633,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5803065567526628,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6575184197981057,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6679681757683396,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6557475021337713,122.0,0.14285714285714285,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5216586515030437,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6708596717402948,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6108388778686578,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6023318905232555,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6679653077966052,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5812873111478671,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6790444252117327,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6189272779970532,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.644512109106313,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.625460544483349,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5945408812535684,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.59596284902502,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6641266492686024,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6408118022199516,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6265818171104687,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6387806408683114,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6261855751576182,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6164547092867096,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6263838600612242,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6298056574884512,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.612827054957973,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.604255469488529,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6166439110716049,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6394725323341857,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6356353577338727,145.0,0.16666666666666666,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5922622333405707,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6213346481148307,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6102632508742,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5715489819854955,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5528598554406785,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5749369305356289,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5967901373011097,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6047685200473714,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6156681297475362,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.578308990045571,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.611201094200381,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5324417059641116,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6028180147505917,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6122888294073,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5929444042716994,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5510489828542122,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5804707933232631,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6069987868095008,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.643609548092002,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5776674855224933,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6007157051391394,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6776737892269902,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6257174995073267,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6259664204874935,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6046293551124107,179.0,0.2,67,gchure,20161018,-13.9,O2,130,RBS1027
1.595818156856665,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6185227433288067,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5836924300255746,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.576405294342385,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5995904198038187,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5773584619153895,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6531193856794237,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6295646917729025,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6343894814502682,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.544022311031864,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5678009295948465,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5996777115122274,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6049338651377127,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5743766507294634,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6216553492998047,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6298076981850884,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5993156733781708,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6044329724168078,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5737992808704049,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.60739618172503,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6246334240658427,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5831617637987256,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5648791497304109,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.579773493384291,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5464295940075523,238.0,0.25,67,gchure,20161018,-13.9,O2,130,RBS1027
1.57019057407129,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6148785310904759,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5651126313229684,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6028019433929233,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.566321900098526,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6027580359083262,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5379079188120612,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5642255014293573,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5788741712198793,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5875503488412301,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.594960660206897,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.577818845359263,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5702374037252111,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5683224712581998,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6245091551281718,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5356292514192644,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5674775635863047,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5824555972734353,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.591829987601381,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6048680149433,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5622618542731117,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.6163914375580881,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5467989833504663,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5585400858809217,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.565226159979346,351.0,0.3333333333333333,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5499851686532016,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5693994495598822,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5446840761857459,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5776791781665884,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5497484039947578,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.570837035762213,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5450150079198723,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.558908953850612,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5726046080008962,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5641477727333415,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5630816531439986,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5548743483514387,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5246015962944313,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5698278221091222,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5466623693342807,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5902674892920432,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5917393812334386,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5637471111622419,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5421213183565015,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5675271268652353,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5477498907982208,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.555419358561422,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5660625592605524,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5515927269143535,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5508044772168996,673.0,0.5,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.5415657350852334,8081.0,1.0,67,gchure,20161018,-13.9,O2,130,RBS1027
1.7326806777032886,81.0,0.1,68,gchure,20161018,-13.9,O2,130,RBS1027
1.7086751849830262,81.0,0.1,68,gchure,20161018,-13.9,O2,130,RBS1027
1.7359606808014227,81.0,0.1,68,gchure,20161018,-13.9,O2,130,RBS1027
1.6643727021728794,81.0,0.1,68,gchure,20161018,-13.9,O2,130,RBS1027
1.7013614716390342,81.0,0.1,68,gchure,20161018,-13.9,O2,130,RBS1027
1.7334799844448778,81.0,0.1,68,gchure,20161018,-13.9,O2,130,RBS1027
1.7671795730368167,81.0,0.1,68,gchure,20161018,-13.9,O2,130,RBS1027
1.7790826255155028,81.0,0.1,68,gchure,20161018,-13.9,O2,130,RBS1027
1.7440915901776421,81.0,0.1,68,gchure,20161018,-13.9,O2,130,RBS1027
1.6355159976016087,81.0,0.1,68,gchure,20161018,-13.9,O2,130,RBS1027
1.7600653700099622,81.0,0.1,68,gchure,20161018,-13.9,O2,130,RBS1027
1.6714836788943093,81.0,0.1,68,gchure,20161018,-13.9,O2,130,RBS1027
