channcap_bs,samp_size,frac,bins,operator,date,rbs,binding_energy,repressors,username
1.5529273588693293,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5491341330030497,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6039741915491526,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5490178564058867,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.569846285402982,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5927656596527504,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.596601389210389,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6053594167469052,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5989546830324293,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5807836060919829,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.56757263821672,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5836456366203315,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5813438560262192,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5990255524639345,1777.0,0.6585365853658536,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5770055565634284,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6049744966453454,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5739962422046112,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.565506274452631,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.585080592602611,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5684909188740066,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5659206257772809,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.566379481126824,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.555652321333206,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5871961366877125,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5620773943118331,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5749140914980877,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5843498546652488,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5540866942483116,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.592788596899718,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5763892265506483,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5560054228513636,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5818329770665687,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.584080426858174,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.553877257907388,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5600755805134454,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.579782423195364,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5800435032036662,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.557033507568376,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5765027846123536,1869.0,0.6923076923076923,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5646728204531932,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5734133187837407,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.575944601668562,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5932223216676527,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5571892964789773,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5934787594338726,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.568321782763153,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5625757315149897,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551648824380797,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5722644295465662,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5841468769247844,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5813001751742102,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5652578062408438,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.543566934680732,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5645448372923407,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5802594654978945,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5737104648597107,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6041075466279897,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5615891640706991,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5754685165523552,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.58203973182224,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5643652948958704,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.591112866878932,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.566559441691827,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5701469722894077,1972.0,0.7297297297297297,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.561265447370968,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5714621141116802,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5522504209553405,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5765585843145462,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5878984240768337,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5502292204598425,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5755141956524656,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5600610682455125,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5550158743418574,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5743097451615673,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.562082066329476,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.544473071261811,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5506770975511404,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5799320068078484,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5688798520158216,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5621905050698814,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5768845358331884,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5658761721642782,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5573326302332153,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.570141452337891,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5861028983540488,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.552598317178016,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5505437888498537,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5848363670077823,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5610980873352116,2082.0,0.7714285714285715,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5533937406393115,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5536812914380091,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5631602628059047,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5576640657668952,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.538959526638749,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5702622303715,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5533622739043056,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.533977730929035,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5755128541702856,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.547671530372765,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5508821217117543,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5450093564280762,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5558996572074926,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.559554482684128,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.569068923342714,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5696376385149406,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5640593243184564,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.569726718025863,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.588528992520401,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5482497939983921,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5558426074156237,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5620782379269595,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5732641854789877,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5606536416906343,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5485378968396442,2207.0,0.8181818181818181,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5471282653800598,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5576669237838021,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5539967341651753,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5590303247583124,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5429839457638286,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.561122720775932,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5582048568100246,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5590166402150087,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.575537927866437,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5412774369965647,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.560106685999757,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5554174709511828,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5776355283973988,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5563556013023376,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5570082372525058,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5651197156844474,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5635204617607692,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5318180385562536,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.555342811279465,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.549641180885692,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5501085510646424,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.558105335678544,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5401519969227087,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5441957186895885,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5493743388702401,2352.0,0.8709677419354839,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5460255224908046,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5517069807061736,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5571775237771257,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5647502568960394,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5571971331610266,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5569168615160882,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5541947122790478,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5532180017405532,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5565551525858545,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5582913991867835,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5666895745640745,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5568364529271532,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5450507850702913,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5386248880389688,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5543045171016476,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5448854444476987,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5749169581088354,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.581392370905462,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.560018088959286,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5518143351271276,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5649158317753709,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5622712341174259,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.564056337324269,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5575269934208287,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5521517558334976,2513.0,0.9310344827586208,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.551341825250239,2699.0,1.0,79.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6089910619936842,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5827552103568818,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.566173942192701,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5928887872178854,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.618483650503876,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5909435860616241,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.579681805632237,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5643270410571029,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5930215012027236,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5892311021675196,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6335581573656894,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6229067261746608,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6141987411972687,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5981705274633624,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6303406061825654,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6287407298477354,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5848024641828689,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.600144483170837,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6059717834309093,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6204570187191178,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5774251723223705,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5723277027896707,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.641499253541807,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6219254329004413,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.626771171913936,1619.0,0.6,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.58184159876098,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5918233107122248,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.590020870162719,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6266213152250983,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6221256594942017,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5813294386548522,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6022324892499757,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6029967748385552,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6201694834615497,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6314178976163072,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.615438987511187,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.581919651588923,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.641050463680238,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.620441056312131,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5992918932858804,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5865530465366553,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6320279178031527,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6133186180810526,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5773547867207274,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6333431966522258,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6072722986299477,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6014770478591467,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6164589867103978,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6042431861889683,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.596934035430715,1694.0,0.627906976744186,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.630957360927686,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6093863741244483,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.595930566177037,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6101877320927147,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.599893391592981,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.593355289624455,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5549378214091405,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5835941805623208,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6083992052245362,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6237324124898134,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.593789850781924,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5679570915709875,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5759544374190366,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6294540751076654,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.5689613838485377,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6011247324922881,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6150041362881962,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
1.6239295383681889,1777.0,0.6585365853658536,86.0,O2,20161020,RBS1027,-13.9,130,gchure
