,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
1150,O2,-13.9,1256.0,1.0,-4.39657270842801,0.5771146805928036,-0.023149273314094023,-0.02904410181763127,4.394754379859967e-05,-2.127349531032401e-08,0.004678414647638869,-0.00029549346939381177,-1.758029832413953e-06
1151,O2,-13.9,1256.0,5.0,-3.725053243773244,0.4462714503840406,-0.01673639086986067,-0.013586001752154776,1.3015120604899423e-05,-4.811415733041662e-09,0.0033172046563020212,-0.00020115232284906352,-9.852400130251087e-07
1152,O2,-13.9,1256.0,7.5,-3.2836997959353056,0.36348068924511595,-0.012790512301044572,-0.006863523860070025,3.4598725264683683e-06,-1.0017775278712046e-09,0.0024879180894263405,-0.0001462245606401636,-5.895935175479225e-07
1153,O2,-13.9,1256.0,10.0,-2.8852224552600956,0.29513362027157325,-0.009696490215846724,-0.0029888059836524995,-1.5066764144425761e-07,1.1076385877806385e-11,0.0018105357141299495,-0.00010487189459676161,-3.2231745210551274e-07
1154,O2,-13.9,1256.0,25.0,-1.4506347616985273,0.08605365169358188,-0.0016519498905879137,0.0023545910413243776,-1.1487574795841704e-06,4.263917984391696e-11,0.0003956824555803187,-2.090221771901896e-05,-1.6035793449647131e-09
1155,O2,-13.9,1256.0,50.0,-0.7047995003761112,0.009298066901048061,0.00011685881269719437,0.0032975203474450974,-6.703587446734809e-07,2.1634827235354994e-11,0.00014626546833658533,-4.3557194629128586e-06,-9.275605621733879e-10
1156,O2,-13.9,1256.0,75.0,-0.4669118008538375,-0.006391926648659477,0.0003158338449686887,0.00370992381749687,-5.38714994505671e-07,1.5730973759587998e-11,9.933802649392269e-05,-2.137154317652945e-06,-8.86324000832654e-10
1157,O2,-13.9,1256.0,100.0,-0.3630064995629559,-0.011871219695586046,0.00036030671912364704,0.004057650751518815,-4.931560474924587e-07,1.3410871931960249e-11,8.319539611033658e-05,-1.476046125986755e-06,-8.568228704469668e-10
1158,O2,-13.9,1256.0,250.0,-0.20660035914460637,-0.018360361705736194,0.00038276583347624757,0.004899592439921824,-4.221300785919836e-07,9.188362225540202e-12,6.274826810375511e-05,-7.93656917369468e-07,-6.41708674701721e-10
1159,O2,-13.9,1256.0,500.0,-0.15780516413827825,-0.019834623087870953,0.000382505986093862,0.0051289141058023305,-3.9108665195816215e-07,7.603050495689777e-12,5.691067888387453e-05,-6.717159562728842e-07,-4.925695210194106e-10
1160,O2,-13.9,1256.0,1000.0,-0.1353676650089082,-0.020527748671100063,0.00038260451921288464,0.005261427912332186,-3.786106956056224e-07,6.968199558590092e-12,5.459025797907286e-05,-6.240377505333656e-07,-4.3434044359686277e-10
1161,O2,-13.9,1256.0,5000.0,-0.11956687649329445,-0.021081008633761524,0.00038304694945054163,0.005387936448875249,-3.713025086378002e-07,6.566210660796473e-12,5.3230538732117426e-05,-5.908653075745049e-07,-4.0433944880765896e-10
1162,O2,-13.9,1467.0,0.0,-4.633451255471588,0.6234015984657524,-0.025422415304947554,-0.03630976614383273,6.117207525204764e-05,-3.182840702695399e-08,0.005158462824909041,-0.0003299202099161037,-2.049970804380235e-06
1163,O2,-13.9,1467.0,0.1,-4.628676167765491,0.6224109755436646,-0.025371941971224256,-0.036157037255868926,6.0798059749492696e-05,-3.159247033194635e-08,0.005149422973944459,-0.0003291759810819264,-2.044951459077128e-06
1164,O2,-13.9,1467.0,1.0,-4.555131839778391,0.6081197240183225,-0.024672330185670558,-0.033784441718187376,5.504711691106462e-05,-2.79994293388391e-08,0.005000405934642192,-0.0003185130202962095,-1.953456071808289e-06
1165,O2,-13.9,1467.0,5.0,-3.8806724064790443,0.47626375329913645,-0.018195306941926233,-0.01656694391248352,1.816688838763111e-05,-7.216184243146306e-09,0.003627438051387039,-0.00022221651751965445,-1.1503051692017938e-06
1166,O2,-13.9,1467.0,7.5,-3.440686870644978,0.3925024857672157,-0.014158045180295661,-0.008978600809889341,6.110748536147083e-06,-1.9468174170239793e-09,0.0027722598109100214,-0.0001648261304735721,-7.170650878170079e-07
1167,O2,-13.9,1467.0,10.0,-3.0545537700625003,0.3223785322265319,-0.010895692261939255,-0.004295704374590111,7.910267352833262e-07,-1.8951439100206116e-10,0.002098122707944787,-0.00012131914780883483,-4.302134150219812e-07
1168,O2,-13.9,1467.0,25.0,-1.5885360551074266,0.10418910215192129,-0.002213059063331169,0.002089429048587544,-1.219653738330621e-06,4.633234914999172e-11,0.00046312585168704326,-2.5834693807939147e-05,-3.3036386242932924e-09
1169,O2,-13.9,1467.0,50.0,-0.7912469202344957,0.016151975189049258,5.509420042711159e-06,0.00319642931631283,-7.241184315542989e-07,2.3952138721652133e-11,0.00016671725256812647,-5.460851345627628e-06,-9.086790836538455e-10
1170,O2,-13.9,1467.0,75.0,-0.5244405914616439,-0.0030124105353208246,0.00028077693355199525,0.0035785598218587276,-5.676086125266058e-07,1.708108063598809e-11,0.00010943015795176897,-2.575942913225896e-06,-9.025911805037885e-10
1171,O2,-13.9,1467.0,100.0,-0.4054074927212142,-0.009729362536796285,0.00034504063573593055,0.0038932725612008793,-5.106173354714615e-07,1.4343503201822696e-11,8.945666485847599e-05,-1.7268976709420041e-06,-8.689407123349557e-10
1172,O2,-13.9,1467.0,250.0,-0.22991755598916477,-0.017609730262576236,0.00038234916395958363,0.004792766839561348,-4.367904752806463e-07,9.981048870441213e-12,6.576918353382745e-05,-8.632871249962309e-07,-7.149168198206653e-10
1173,O2,-13.9,1467.0,500.0,-0.17526618326740384,-0.019306234458735843,0.0003826691925224436,0.005039122411175377,-4.0191480466967345e-07,8.150376175235876e-12,5.8886078045739276e-05,-7.125433778101009e-07,-5.428913836256453e-10
1174,O2,-13.9,1467.0,1000.0,-0.15016465676274418,-0.020067839505593862,0.00038249242631534534,0.005171073637954107,-3.8661222596809266e-07,7.377424562985567e-12,5.609089614606749e-05,-6.548846718871223e-07,-4.719358442394896e-10
1175,O2,-13.9,1467.0,5000.0,-0.13110164778692784,-0.020664810186340192,0.0003827178632110647,0.005290041845580275,-3.7644821565442893e-07,6.855668915052966e-12,5.418294063691086e-05,-6.156039324294144e-07,-4.240626399556963e-10
1176,O2,-13.9,1713.0,0.0,-4.7936817654511,0.6544230462077383,-0.02693713977988089,-0.041893159779999425,7.51412908845663e-05,-4.080860759596828e-08,0.005479598007121861,-0.0003532218630667142,-2.246627340127851e-06
1177,O2,-13.9,1713.0,0.1,-4.788989972929631,0.6535128127324056,-0.02689259479272748,-0.041721690831505,7.47044608186778e-05,-4.052320450682559e-08,0.005470330577951463,-0.0003525325861119218,-2.2410276001352563e-06
1178,O2,-13.9,1713.0,1.0,-4.71456589385641,0.6391329320294894,-0.026191358181486768,-0.039065969727109504,6.800073055761276e-05,-3.617926333081149e-08,0.005321704483894186,-0.00034171631886089254,-2.1501637811430744e-06
1179,O2,-13.9,1713.0,5.0,-4.036232761688579,0.5065125310024002,-0.019675805626854552,-0.01989109920448311,2.44364165747987e-05,-1.0367317381344533e-08,0.003942562198601429,-0.00024387689205789854,-1.3256958495579893e-06
1180,O2,-13.9,1713.0,7.5,-3.5968106422863046,0.421834475466983,-0.015558117890063077,-0.01137905387251298,9.531690437985221e-06,-3.3051432041628557e-09,0.003067166516897343,-0.0001843685770274451,-8.585141337355438e-07
1181,O2,-13.9,1713.0,10.0,-3.2132966468440736,0.35069696624897934,-0.012195994891049503,-0.006012236286410775,2.502298710072474e-06,-6.906744644814508e-10,0.0023648016266452437,-0.00013827741177856702,-5.373074460211169e-07
1182,O2,-13.9,1713.0,25.0,-1.7308212769373854,0.12394537810029736,-0.002869065919649764,0.001765112128491644,-1.2746130670478376e-06,4.9717775603556986e-11,0.0005415718652347938,-3.162510630569133e-05,-6.544843312065644e-09
1183,O2,-13.9,1713.0,50.0,-0.8866948456184034,0.024443939793277945,-0.0001441237643106382,0.003093511019063783,-7.854738449892396e-07,2.6567347106434937e-11,0.00019144603202255207,-6.908307322727395e-06,-8.357313828363263e-10
1184,O2,-13.9,1713.0,75.0,-0.5894605888889282,0.0011213709276710782,0.00023158982812473335,0.003460407008258529,-6.027926916474078e-07,1.866951753897287e-11,0.00012180205555450927,-3.1430125226215216e-06,-9.173495160630004e-10
1185,O2,-13.9,1713.0,100.0,-0.45408855268068,-0.007109872231494192,0.0003226079872014935,0.003743801606695851,-5.326118409611184e-07,1.5437509884676968e-11,9.719697095443606e-05,-2.046933184069595e-06,-8.821906953308741e-10
1186,O2,-13.9,1713.0,250.0,-0.2548146238415407,-0.016718052945188487,0.0003810949387622447,0.004659594226906983,-4.505058793765944e-07,1.0779963837622618e-11,6.899660302580247e-05,-9.505733050317009e-07,-7.786558260054112e-10
1187,O2,-13.9,1713.0,500.0,-0.1954334043425085,-0.018703942395349147,0.00038277839194521935,0.004948757656623176,-4.1481766578029856e-07,8.807751406963425e-12,6.133869728868126e-05,-7.631743775910617e-07,-6.059472503265472e-10
1188,O2,-13.9,1713.0,1000.0,-0.16684523383198688,-0.019565895498986914,0.00038258347996814675,0.005082038867661992,-3.9655266955818564e-07,7.878775517833709e-12,5.792754279063269e-05,-6.920255311596152e-07,-5.189746130230162e-10
1189,O2,-13.9,1713.0,5000.0,-0.14524169205091947,-0.020219132024856257,0.000382513960802515,0.005199622025530194,-3.838732826533615e-07,7.2383401947674006e-12,5.557766808698312e-05,-6.444117244238576e-07,-4.590080404426516e-10
1190,O2,-13.9,2000.0,0.0,-4.955417449684517,0.6854005086990073,-0.028439934234254845,-0.0481615957636203,9.137700131218783e-05,-5.157906863541941e-08,0.005800088731738853,-0.00037671082991489244,-2.4417343451100514e-06
1191,O2,-13.9,2000.0,0.1,-4.950645265475103,0.684494152479475,-0.02839618294662142,-0.04796826196910784,9.086882985951292e-05,-5.123743778603142e-08,0.005790912103977836,-0.0003760215469109384,-2.4363185748027747e-06
1192,O2,-13.9,2000.0,1.0,-4.8756127895629975,0.6701599145465802,-0.027701993485980087,-0.044981616921072005,8.307866877455061e-05,-4.60363805614085e-08,0.005642132721951851,-0.00036507312494641307,-2.3459764638455307e-06
1193,O2,-13.9,2000.0,5.0,-4.191982555553529,0.5369919740853223,-0.02117417991159882,-0.02358902142482019,3.1964542231465234e-05,-1.4406199734224994e-08,0.004260765204519822,-0.0002660210860938303,-1.5094581054487516e-06
1194,O2,-13.9,2000.0,7.5,-3.7524253862361547,0.4515202840730677,-0.01699120221405789,-0.014085557560184998,1.3844634484710695e-05,-5.1855963324034386e-09,0.003371157803767976,-0.00020480350543881397,-1.013225184243952e-06
1195,O2,-13.9,2000.0,10.0,-3.3708120175771747,0.37954365995636624,-0.013544965281585193,-0.007998517442440714,4.837009023458722e-06,-1.478965805948966e-09,0.0026433324986328884,-0.0001563864000646371,-6.579965480196915e-07
1196,O2,-13.9,2000.0,25.0,-1.877620143416547,0.1453795277924263,-0.0036272794605176303,0.0013717953749229038,-1.3039837634438895e-06,5.236853791397937e-11,0.0006327565648312887,-3.8402289668708334e-05,-1.2097116191183252e-08
1197,O2,-13.9,2000.0,50.0,-0.99111324951384,0.03429220969550157,-0.00033860055085770027,0.0029823940636820832,-8.54160194618547e-07,2.947236396479957e-11,0.00022139187055484198,-8.796938309166478e-06,-6.936345215928475e-10
1198,O2,-13.9,2000.0,75.0,-0.6624683471227192,0.006168913628593773,0.00016329770560198452,0.00335237018397559,-6.449054174596604e-07,2.052669469038777e-11,0.00013691554282019853,-3.877926789211923e-06,-9.273886070659697e-10
1199,O2,-13.9,2000.0,100.0,-0.5097252890976405,-0.003901183604655442,0.00029047902841498527,0.003609347459093348,-5.600075367638888e-07,1.6730822909320106e-11,0.0001067708111796418,-2.4583464563563266e-06,-8.984069135920445e-10
1200,O2,-13.9,2000.0,250.0,-0.2814945226950342,-0.015639383780541537,0.0003784329309870005,0.004496815417395438,-4.623414814905823e-07,1.15273383845459e-11,7.238389855345862e-05,-1.0612184926633162e-06,-8.197591898236484e-10
1201,O2,-13.9,2000.0,500.0,-0.21757667943357628,-0.01801449344805342,0.00038262873673350746,0.004850602187465493,-4.291665747435861e-07,9.563116394679446e-12,6.41600926540158e-05,-8.251713197216772e-07,-6.76808143738444e-10
1202,O2,-13.9,2000.0,1000.0,-0.18565795619446243,-0.018997869622836894,0.0003827637740470727,0.004992570020627929,-4.0845949902732155e-07,8.481162982607594e-12,6.01304423155769e-05,-7.382216049251883e-07,-5.743056779536301e-10
1203,O2,-13.9,2000.0,5000.0,-0.16130311251318963,-0.019732580549944947,0.00038254555365434836,0.005110437655157792,-3.9317681498694544e-07,7.708605639658815e-12,5.7304231695964646e-05,-6.793085274955927e-07,-5.030692817628607e-10
1204,O3,-9.7,1.0,0.0,-0.03431666583541669,-0.02495621023168806,0.00040642604959466045,0.006578428043341363,-3.676139936715166e-07,5.415561851671334e-12,4.92711403841102e-05,-4.809551314841175e-07,-2.8537303732098995e-10
1205,O3,-9.7,1.0,0.1,-0.034313279023137265,-0.024956236570184413,0.0004064249354201433,0.006578457330631852,-3.6761232871138287e-07,5.415494103070955e-12,4.927075414095033e-05,-4.809501382779711e-07,-2.853649064270116e-10
1206,O3,-9.7,1.0,1.0,-0.034260690362598024,-0.024956633670466483,0.0004064080033055045,0.006578907378284985,-3.6758677645383674e-07,5.414452998174754e-12,4.926472254049295e-05,-4.80874477380229e-07,-2.8523558185982296e-10
1207,O3,-9.7,1.0,5.0,-0.033909122217524214,-0.024959471846401692,0.000406303379294636,0.006581816858097864,-3.674172484709092e-07,5.407592473330134e-12,4.9224437150411934e-05,-4.80380928971386e-07,-2.843559515665899e-10
1208,O3,-9.7,1.0,7.5,-0.03378134293813625,-0.02496066696862179,0.00040626513624618334,0.006582894242158382,-3.6735360049006764e-07,5.40503474924657e-12,4.921011978749265e-05,-4.801907437513353e-07,-2.8405651486524146e-10
1209,O3,-9.7,1.0,10.0,-0.03371053626665698,-0.024961439673875492,0.00040624322797656507,0.006583514571547887,-3.673174241817157e-07,5.403582689861914e-12,4.920242285014385e-05,-4.800762186837831e-07,-2.83907090129251e-10
1210,O3,-9.7,1.0,25.0,-0.033595996610550564,-0.024962807982707506,0.00040620817771713145,0.006584530094478038,-3.6725869284840296e-07,5.401223664396697e-12,4.919019995506997e-05,-4.798854571988161e-07,-2.8367671390464686e-10
1211,O3,-9.7,1.0,50.0,-0.03357077820629936,-0.024963103129310067,0.00040620105411624764,0.006584745929313468,-3.6724610910199746e-07,5.400717528016545e-12,4.918748179086637e-05,-4.798459416398632e-07,-2.836221098651183e-10
1212,O3,-9.7,1.0,75.0,-0.03356510594887229,-0.02496317253065964,0.00040619942543813507,0.006584795130071227,-3.672432478616942e-07,5.400602545944849e-12,4.918687705166168e-05,-4.798367833249961e-07,-2.8361030603824974e-10
1213,O3,-9.7,1.0,100.0,-0.03356282998553791,-0.024963200702111003,0.00040619876894904054,0.006584814942998893,-3.672420963621085e-07,5.400556283336459e-12,4.918663512325124e-05,-4.798330790507294e-07,-2.8360562196293604e-10
1214,O3,-9.7,1.0,250.0,-0.03355971013442517,-0.0249632396256881,0.0004061978661590039,0.006584842170604882,-3.672405146265701e-07,5.400492746425049e-12,4.918630417419063e-05,-4.798279731878927e-07,-2.8359925066840666e-10
1215,O3,-9.7,1.0,500.0,-0.033558955748764885,-0.024963249091210983,0.00040619764735177387,0.006584848765981419,-3.6724013156010413e-07,5.400477361291608e-12,4.918622426983916e-05,-4.798267336368788e-07,-2.8359771879341915e-10
1216,O3,-9.7,1.0,1000.0,-0.033558632969425226,-0.02496325314754219,0.0004061975536734118,0.006584851589400884,-3.6723996759691914e-07,5.4004707761464295e-12,4.9186190095104215e-05,-4.798262026985115e-07,-2.835970643576925e-10
1217,O3,-9.7,1.0,5000.0,-0.033558401015520656,-0.024963256064680056,0.000406197486336775,0.006584853618510304,-3.6723984973710113e-07,5.4004660429669805e-12,4.9186165541406923e-05,-4.798258209648993e-07,-2.835965944114641e-10
1218,O3,-9.7,2.0,0.0,-0.03499728527598134,-0.02494899362593977,0.0004066848106806465,0.006572030271887957,-3.6798255094744275e-07,5.4303628033143264e-12,4.934409820619188e-05,-4.821922563362675e-07,-2.8661580073624063e-10
1219,O3,-9.7,2.0,0.1,-0.03499142929522797,-0.024949064112661994,0.0004066823100286878,0.006572082733049817,-3.6797893203590894e-07,5.430223816507332e-12,4.9343496474520686e-05,-4.82180307977005e-07,-2.8660726318250694e-10
1220,O3,-9.7,2.0,1.0,-0.034901153999239966,-0.024950087085501876,0.0004066438806951233,0.0065728845942325635,-3.679230794721186e-07,5.4280804668554726e-12,4.9334084824049286e-05,-4.820007784044671e-07,-2.864662399317446e-10
1221,O3,-9.7,2.0,5.0,-0.034279308866035356,-0.024956495426602224,0.00040641392024737657,0.006578749067081315,-3.6759576316473543e-07,5.414819383607186e-12,4.9266864893991115e-05,-4.80900880029192e-07,-2.852819971185823e-10
1222,O3,-9.7,2.0,7.5,-0.03401651132603615,-0.02495858893056779,0.0004063350333059902,0.006580933268891678,-3.6746971752375316e-07,5.40970540256783e-12,4.923671795788224e-05,-4.805315065304074e-07,-2.8462449916511615e-10
1223,O3,-9.7,2.0,10.0,-0.03386653858413516,-0.024959848131309012,0.00040629075457025536,0.006582171549859075,-3.6739622160462236e-07,5.406746943172027e-12,4.921961950734922e-05,-4.803193078548441e-07,-2.8425296931162094e-10
1224,O3,-9.7,2.0,25.0,-0.03363579199675172,-0.024962381336787756,0.00040621912970609177,0.006584197525034739,-3.672781881736298e-07,5.402008893092352e-12,4.9194573844571955e-05,-4.799444809083022e-07,-2.8376881832347613e-10
1225,O3,-9.7,2.0,50.0,-0.03358434434323406,-0.02496294170287191,0.00040620490871285574,0.006584629251809881,-3.67252905017302e-07,5.400990784514247e-12,4.9188938192873214e-05,-4.798674343817923e-07,-2.8365106676753637e-10
1226,O3,-9.7,2.0,75.0,-0.0335728901082375,-0.02496307758101595,0.00040620165785971036,0.006584727674864902,-3.672471713550056e-07,5.400760225836853e-12,4.9187707593148085e-05,-4.798493250615559e-07,-2.8362655131911047e-10
1227,O3,-9.7,2.0,100.0,-0.033568310003028956,-0.024963133187117046,0.00040620034671481935,0.006584767307200884,-3.67244865565794e-07,5.4006675501809745e-12,4.918721833399772e-05,-4.798419693676331e-07,-2.8361695093072854e-10
1228,O3,-9.7,2.0,250.0,-0.03356204711157481,-0.024963210435791888,0.0004061985427262669,0.006584821767828697,-3.672416998131437e-07,5.4005403531105074e-12,4.91865520025174e-05,-4.7983180089965e-07,-2.83604017766698e-10
1229,O3,-9.7,2.0,500.0,-0.033560535478309866,-0.02496322929401884,0.0004061981053182074,0.006584834959784307,-3.672409334371009e-07,5.40050956853814e-12,4.9186391648341694e-05,-4.798293271056085e-07,-2.836009305637887e-10
1230,O3,-9.7,2.0,1000.0,-0.033559889043958215,-0.02496323738398,0.00040619791802341473,0.006584840606805923,-3.672406054230841e-07,5.400496393557402e-12,4.918632313118003e-05,-4.798282668750052e-07,-2.835996144719522e-10
1231,O3,-9.7,2.0,5000.0,-0.03355942466391713,-0.02496324320503632,0.0004061977833867508,0.0065848446657973915,-3.672403697017013e-07,5.400486925657344e-12,4.918627393147847e-05,-4.79827504368811e-07,-2.8359867055736976e-10
1232,O3,-9.7,3.0,0.0,-0.035626777552618505,-0.02494054977131472,0.0004069354196993377,0.006565933594518312,-3.683660160739319e-07,5.445432923087433e-12,4.940881547562873e-05,-4.834879929147102e-07,-2.8755781387747235e-10
