,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
1992,O3,-9.7,311.0,7.5,-0.12170668803592426,-0.011526376777787327,0.00018013300011612281,0.007579820436298663,-4.313333524230541e-07,6.683883427349182e-12,3.289790068104178e-05,-3.093939828260501e-07,-2.2947660198568787e-10
1993,O3,-9.7,311.0,10.0,-0.08955274725842552,-0.01223592902352462,0.0001810293144939037,0.007763783931690096,-3.993081087059536e-07,5.597252502638815e-12,3.0230024958802234e-05,-2.706481147036554e-07,-1.7976734067709503e-10
1994,O3,-9.7,311.0,25.0,-0.02934005521983278,-0.013596454273830192,0.0001842154779589615,0.00818188277783238,-3.475370159566309e-07,4.022038617567303e-12,2.6261133186063318e-05,-2.1433152616605408e-07,-1.1550897769234217e-10
1995,O3,-9.7,311.0,50.0,-0.013708719115913658,-0.014000295794308164,0.00018628582184581328,0.008303669506323046,-3.369194174992207e-07,3.723644775595328e-12,2.5505106751631346e-05,-2.0369167601946313e-07,-1.0442846733341495e-10
1996,O3,-9.7,311.0,75.0,-0.009918747185612403,-0.014103425823317195,0.0001869057791605439,0.008333840618562982,-3.345369339613925e-07,3.6576723160291e-12,2.53406340368229e-05,-2.0138070692315647e-07,-1.020275364489947e-10
1997,O3,-9.7,311.0,100.0,-0.008335586887950866,-0.014146455545909356,0.0001871750799005451,0.008346521863304528,-3.3359261880507377e-07,3.6314689585507157e-12,2.5272543880020168e-05,-2.0046115873443135e-07,-1.0100549374893298e-10
1998,O3,-9.7,311.0,250.0,-0.006130148104442694,-0.01420716812831751,0.00018756361626334574,0.008364449795074393,-3.323095470028113e-07,3.595816539090847e-12,2.5179669321777822e-05,-1.9920020256663373e-07,-9.961104099233874e-11
1999,O3,-9.7,311.0,500.0,-0.005627478986159784,-0.014222657083648156,0.00018766043519966087,0.008368502148721993,-3.319883842256862e-07,3.587151803115866e-12,2.5163163955171874e-05,-1.9886352574507485e-07,-9.948631080771126e-11
2000,O3,-9.7,311.0,1000.0,-0.005408738771320075,-0.014229127783955579,0.00018770118041406305,0.008370429462206331,-3.3185921869995566e-07,3.583558589148467e-12,2.5155217429982638e-05,-1.9872717800062309e-07,-9.939493955261497e-11
2001,O3,-9.7,311.0,5000.0,-0.005219670453208267,-0.014233397278819665,0.00018773118676606164,0.008371857413768875,-3.317643717406974e-07,3.5808640528952287e-12,2.514499110991482e-05,-1.986528381128044e-07,-9.917718238251931e-11
2002,O3,-9.7,363.0,0.0,-0.3315365684433663,-0.0036093290362915237,0.00013051177166764304,0.005475381753593647,-5.277911716432657e-07,1.1560708509031793e-11,5.10178366688524e-05,-8.092035274365713e-07,-3.4541620503563384e-10
2003,O3,-9.7,363.0,0.1,-0.33033313246270785,-0.003666448326204221,0.00013102508594275956,0.005483443367684762,-5.273586907146942e-07,1.154048746531926e-11,5.089858826150618e-05,-8.051873564165143e-07,-3.4531206502979263e-10
2004,O3,-9.7,363.0,1.0,-0.3119080215868091,-0.004525795394414785,0.00013864545831164044,0.005613262013330892,-5.208305430192542e-07,1.1229304404568973e-11,4.911204652215498e-05,-7.460297238456386e-07,-3.4387310296011615e-10
2005,O3,-9.7,363.0,5.0,-0.191884718393946,-0.00959122353592057,0.00017398991970481032,0.007005118242491031,-4.90665475875539e-07,9.160704826939239e-12,3.912645241084847e-05,-4.232018945064254e-07,-3.3997185656855913e-10
2006,O3,-9.7,363.0,7.5,-0.13800908973953144,-0.011148316679712266,0.000179408832864818,0.007494883493543916,-4.48159112585322e-07,7.291562474836752e-12,3.436047677999996e-05,-3.310769958511597e-07,-2.5893404978377665e-10
2007,O3,-9.7,363.0,10.0,-0.10149909740135524,-0.011976856778264242,0.00018074351844988483,0.007692538519468581,-4.1091645856479097e-07,5.980962268470869e-12,3.118569627946361e-05,-2.8437596637380944e-07,-1.9698280621647674e-10
2008,O3,-9.7,363.0,25.0,-0.033109151515016894,-0.013503342621018481,0.00018382344872035867,0.008153224977183127,-3.5031791225983373e-07,4.101298138741446e-12,2.646093797194023e-05,-2.1717183981335018e-07,-1.1846130359698308e-10
2009,O3,-9.7,363.0,50.0,-0.015217116320723291,-0.013960420123317805,0.00018605638245464216,0.008291788069604811,-3.3786089659412665e-07,3.74991789765592e-12,2.5573858487452415e-05,-2.0463229787525322e-07,-1.054454947687887e-10
2010,O3,-9.7,363.0,75.0,-0.01079186129605865,-0.014078575058285135,0.00018675846281858798,0.008326999706235825,-3.3508618633177857e-07,3.672716557199909e-12,2.537550834552311e-05,-2.019531075637107e-07,-1.0244053878370544e-10
2011,O3,-9.7,363.0,100.0,-0.008955458929957843,-0.014128432093815577,0.00018706676234036824,0.008341872022962965,-3.3399137408616744e-07,3.6422227122645174e-12,2.5295883763879018e-05,-2.0086794380926817e-07,-1.0125669120982517e-10
2012,O3,-9.7,363.0,250.0,-0.006449965690267108,-0.014199915964791187,0.00018751133983971232,0.008361963702522547,-3.3246464975244835e-07,3.6002983337235495e-12,2.5197361172196625e-05,-1.9932375843680456e-07,-9.999886213323227e-11
2013,O3,-9.7,363.0,500.0,-0.005814093484508648,-0.014217372134589795,0.0001876258866030181,0.008366982840499923,-3.320975282135243e-07,3.590164722167706e-12,2.5170610196629666e-05,-1.9897111604787265e-07,-9.959091717169132e-11
2014,O3,-9.7,363.0,1000.0,-0.00554875896697473,-0.014224922666581874,0.00018767506294921279,0.008369156458033588,-3.31942008675501e-07,3.5858706278317465e-12,2.516012464994142e-05,-1.988168430181559e-07,-9.944631989740638e-11
2015,O3,-9.7,363.0,5000.0,-0.005336134696179182,-0.01422996438443341,0.00018771131483283837,0.00837112006800147,-3.3184605262965933e-07,3.5829620242090856e-12,2.514874651665767e-05,-1.9873105729392989e-07,-9.919799041606666e-11
2016,O3,-9.7,424.0,0.0,-0.37588406990857415,-0.0014399037039212364,0.00010988359210486364,0.005214149940939892,-5.454453342472576e-07,1.233162203969592e-11,5.558683972890799e-05,-9.65947229514383e-07,-3.4678175112729586e-10
2017,O3,-9.7,424.0,0.1,-0.37458116620456244,-0.0015070621329592907,0.00011053326652059724,0.005221126172701483,-5.448430678270414e-07,1.2307168777619977e-11,5.545423705321488e-05,-9.6081292255216e-07,-3.478560166768642e-10
2018,O3,-9.7,424.0,1.0,-0.353288988383686,-0.0025599267428826266,0.00012073352807946015,0.005339129672823123,-5.361545245806282e-07,1.1935896619142674e-11,5.320808660522143e-05,-8.835516239737902e-07,-3.463907377546209e-10
2019,O3,-9.7,424.0,5.0,-0.21283354862145334,-0.008777859457572692,0.0001698327952541202,0.006672598581016752,-4.953001296149544e-07,9.579689057332926e-12,4.068646437373734e-05,-4.726347060318368e-07,-3.421038640553835e-10
2020,O3,-9.7,424.0,7.5,-0.1564970316102126,-0.010693623739722335,0.00017822142573014778,0.007397748655726482,-4.672291938338631e-07,8.016676216638983e-12,3.6083817735624725e-05,-3.575844566644977e-07,-2.949728642643706e-10
2021,O3,-9.7,424.0,10.0,-0.11502723008023734,-0.011676874635245535,0.0001803628060992394,0.007615991062425567,-4.245442473663223e-07,6.445969549696215e-12,3.231826405911909e-05,-3.009094907718639e-07,-2.1821128588033596e-10
2022,O3,-9.7,424.0,25.0,-0.03762731126263165,-0.013399369511184343,0.00018341399987673498,0.008120409844401353,-3.5359095113714976e-07,4.195601743026174e-12,2.6722422834447143e-05,-2.2049521331909523e-07,-1.2270024930127346e-10
2023,O3,-9.7,424.0,50.0,-0.016904808111064065,-0.013914352362010766,0.00018579776607932871,0.008278490937931912,-3.3898747693640064e-07,3.781152352035189e-12,2.5648385475978915e-05,-2.0574712639746333e-07,-1.0648137537387185e-10
2024,O3,-9.7,424.0,75.0,-0.0118297218971443,-0.014051164807406914,0.0001865894267881582,0.008318433913718748,-3.3570870128208646e-07,3.6902069118088746e-12,2.5422573036149447e-05,-2.0254516300392944e-07,-1.0320027583925467e-10
2025,O3,-9.7,424.0,100.0,-0.009716803227077913,-0.014108843076929509,0.0001869397683908532,0.008335467636434701,-3.3441885206365666e-07,3.654373810851092e-12,2.533170115930768e-05,-2.0126413883834913e-07,-1.0189057799645516e-10
2026,O3,-9.7,424.0,250.0,-0.00672613446913039,-0.014190336132855702,0.00018745714692871489,0.008359694441131701,-3.32665210722717e-07,3.6055886642969003e-12,2.520350896897696e-05,-1.9955419882742683e-07,-9.993754021898298e-11
2027,O3,-9.7,424.0,500.0,-0.00600594480036083,-0.014210865962474211,0.0001875875603327891,0.008365460974995692,-3.3223450049109204e-07,3.5937666709489815e-12,2.517520976068585e-05,-1.9912210790567584e-07,-9.956531003964835e-11
2028,O3,-9.7,424.0,1000.0,-0.00573007215576771,-0.014220027843303751,0.000187642160902335,0.008367760217438597,-3.320457451395886e-07,3.5887278920809313e-12,2.5167974543725935e-05,-1.9891289288427525e-07,-9.957327509765972e-11
2029,O3,-9.7,424.0,5000.0,-0.0055010216782025055,-0.014226326822338395,0.00018768393443985545,0.008369570025973654,-3.319137177872718e-07,3.5850859951988286e-12,2.515836878493605e-05,-1.9878731746679883e-07,-9.942563459049613e-11
2030,O3,-9.7,495.0,0.0,-0.42659295069804615,0.0011986531995699463,8.247128252181295e-05,0.004978947421646078,-5.682326190676911e-07,1.3247749267801249e-11,6.130380291611881e-05,-1.1698400805118333e-06,-3.499284605310068e-10
2031,O3,-9.7,495.0,0.1,-0.425036281282841,0.001115873620322152,8.337927239941471e-05,0.004985494456746653,-5.674957311991732e-07,1.3218743843904126e-11,6.111666657335466e-05,-1.1633343705819236e-06,-3.4911361037660163e-10
2032,O3,-9.7,495.0,1.0,-0.4008310849446608,-0.00016522558599454587,9.692672354949864e-05,0.005091593192033127,-5.563014360787104e-07,1.277660865208202e-11,5.8342085905146716e-05,-1.0625336045872631e-06,-3.4935955855498596e-10
2033,O3,-9.7,495.0,5.0,-0.23734291725508738,-0.0077810367861574775,0.00016375624849088177,0.006333840060684898,-5.001077356187763e-07,1.000096077351862e-11,4.258177778276655e-05,-5.342426753014814e-07,-3.4142737095143327e-10
2034,O3,-9.7,495.0,7.5,-0.17599598131564886,-0.010143779841776892,0.0001763323236663037,0.007235898088090321,-4.838546096846916e-07,8.735710984566213e-12,3.786244143124488e-05,-3.900777308242334e-07,-3.283706051063307e-10
2035,O3,-9.7,495.0,10.0,-0.13047370660433463,-0.011325218311865884,0.00017977232787992728,0.007533676956920595,-4.4032065885913103e-07,7.005267397531461e-12,3.3676685815731876e-05,-3.208660096951245e-07,-2.450063833696443e-10
2036,O3,-9.7,495.0,25.0,-0.042353917948156586,-0.01328247257208502,0.00018300413035101575,0.008084559049773123,-3.574445254926266e-07,4.30692203360053e-12,2.6983710827439352e-05,-2.244712698172393e-07,-1.2644148059581657e-10
2037,O3,-9.7,495.0,50.0,-0.018888590561930405,-0.013862994245019128,0.00018551811188120205,0.008262498711890325,-3.4026696867646447e-07,3.817168037164442e-12,2.574222352547366e-05,-2.0702442518206025e-07,-1.0787707066298635e-10
2038,O3,-9.7,495.0,75.0,-0.012991040480293259,-0.014019601178148357,0.00018639781554697212,0.008309349474309585,-3.3647060565313585e-07,3.711163144950087e-12,2.5473315148843076e-05,-2.0324042873692658e-07,-1.0397365601254664e-10
2039,O3,-9.7,495.0,100.0,-0.010564830407264164,-0.01408475223675787,0.00018679540318404173,0.008328793134752733,-3.349449147702567e-07,3.66881413266173e-12,2.536568913573908e-05,-2.0181438904948384e-07,-1.022982706482463e-10
2040,O3,-9.7,495.0,250.0,-0.007101632450248255,-0.014179979196953673,0.0001873906545791484,0.008356595731375746,-3.3288347658340115e-07,3.611666605559255e-12,2.5219258022215647e-05,-1.9976767381952595e-07,-1.001759967212195e-10
2041,O3,-9.7,495.0,500.0,-0.006301424417749687,-0.0142040828041483,0.00018753813436617878,0.008363169063907569,-3.323776998044527e-07,3.5978952118911295e-12,2.5191342934104707e-05,-1.9923760073150314e-07,-9.99135169909013e-11
2042,O3,-9.7,495.0,1000.0,-0.00590467013385259,-0.014214081444796212,0.0001876068840085943,0.008366161724980545,-3.3216366486607645e-07,3.5919281610982417e-12,2.517229037222002e-05,-1.9904843264906033e-07,-9.956185924146493e-11
2043,O3,-9.7,495.0,5000.0,-0.0056658958070026225,-0.014221654845550049,0.00018765351786554605,0.008368215128392672,-3.3200993739242e-07,3.5877460248420352e-12,2.516492134359193e-05,-1.988825104410293e-07,-9.951722365242549e-11
2044,O3,-9.7,578.0,0.0,-0.48415475488710724,0.0044135270073214486,4.621198289663988e-05,0.0047685503773368795,-5.970796878504837e-07,1.4335602471685464e-11,6.836919747300696e-05,-1.4393226337080147e-06,-3.425734094581047e-10
2045,O3,-9.7,578.0,0.1,-0.4823765214933994,0.0043110900968834935,4.7413878373759675e-05,0.004774378253090568,-5.96154213325729e-07,1.4301395234820059e-11,6.814030467974195e-05,-1.4303996751568018e-06,-3.4279136181098815e-10
2046,O3,-9.7,578.0,1.0,-0.4549513078586258,0.0027544054355275256,6.531678080077916e-05,0.004869092562648553,-5.820845550657129e-07,1.3777258216458117e-11,6.470284251929075e-05,-1.2975699532944899e-06,-3.470100289000578e-10
2047,O3,-9.7,578.0,5.0,-0.2663774347497695,-0.006554296403202412,0.00015510467136835925,0.006007283370628951,-5.070067679447148e-07,1.0477657023288424e-11,4.498722761764049e-05,-6.119498369409782e-07,-3.4137144989423434e-10
2048,O3,-9.7,578.0,7.5,-0.1953394265941764,-0.009460333041833524,0.00017337944942026813,0.006949327819738593,-4.916318441501782e-07,9.23834904936487e-12,3.938294365287044e-05,-4.311287288947337e-07,-3.4070348179658616e-10
2049,O3,-9.7,578.0,10.0,-0.14804118936155686,-0.010908343666187214,0.0001788341922124816,0.0074439848902193755,-4.5851281297540146e-07,7.679305375294851e-12,3.5295373986006504e-05,-3.4507182009730973e-07,-2.7857574660259373e-10
2050,O3,-9.7,578.0,25.0,-0.04793024939419168,-0.013152476648559572,0.00018260784795550358,0.00804352426568153,-3.6192517882339325e-07,4.438356189323989e-12,2.731704026193537e-05,-2.2920571943385296e-07,-1.3154357206958237e-10
2051,O3,-9.7,578.0,50.0,-0.02103058731930011,-0.013804006662409777,0.00018521417362500872,0.008246344634542057,-3.4187409253065253e-07,3.861238143653569e-12,2.5837099002606094e-05,-2.0855967929855498e-07,-1.091128309750679e-10
2052,O3,-9.7,578.0,75.0,-0.014372573477411953,-0.013982399945347338,0.00018618262359668944,0.00829846262482923,-3.3734445630348846e-07,3.735428398280393e-12,2.5534546528656454e-05,-2.041123279804121e-07,-1.048500558158157e-10
2053,O3,-9.7,578.0,100.0,-0.011557802690095176,-0.01405793634992788,0.00018663323233515097,0.008320658952749931,-3.3554657755397086e-07,3.6856242571223504e-12,2.5409204217237803e-05,-2.0241003149799354e-07,-1.0294771507403296e-10
2054,O3,-9.7,578.0,250.0,-0.0075401922786041495,-0.014167656873811,0.00018731247646296118,0.008353114330728358,-3.3314437560187384e-07,3.6188512622469583e-12,2.523707937238232e-05,-2.0002802210016524e-07,-1.0042345361970829e-10
2055,O3,-9.7,578.0,500.0,-0.00655089171269248,-0.01419504167666833,0.00018748671217637023,0.00836111630352549,-3.3256317916151896e-07,3.602754699486661e-12,2.5195937277035893e-05,-1.9945667495048258e-07,-9.981754355641297e-11
2056,O3,-9.7,578.0,1000.0,-0.006130931784291064,-0.014207145299518607,0.0001875634621841544,0.008364443173381784,-3.3230999343019376e-07,3.595828990169997e-12,2.5179699559712856e-05,-1.9920065947775548e-07,-9.961144570026488e-11
2057,O3,-9.7,578.0,5000.0,-0.005846792499419848,-0.014216103373977386,0.00018761881814776215,0.008366645752107783,-3.321217265893953e-07,3.5908191254461344e-12,2.5171016798931637e-05,-1.9900182435699577e-07,-9.957243878979101e-11
2058,O3,-9.7,675.0,0.0,-0.5491347757802688,0.00831536882284086,-1.880924818602096e-06,0.004581404388880661,-6.32847051154474e-07,1.5623230124843336e-11,7.712629066332351e-05,-1.7945791248206326e-06,-3.23463865410181e-10
2059,O3,-9.7,675.0,0.1,-0.5471312786266805,0.008191357474438365,-2.8462918549387207e-07,0.004586528052315816,-6.317010490932529e-07,1.5582577694008683e-11,7.684166801515131e-05,-1.7828415290354728e-06,-3.239418970444207e-10
2060,O3,-9.7,675.0,1.0,-0.5162291414550662,0.006303468576857218,2.34637424515625e-05,0.004670634796751893,-6.143408580458308e-07,1.4963460714582325e-11,7.258792922055753e-05,-1.607686111734746e-06,-3.347976886672508e-10
2061,O3,-9.7,675.0,5.0,-0.3005002890508695,-0.005046669475436542,0.00014308988699698592,0.005701270840713472,-5.170461793056841e-07,1.1038981725005633e-11,4.803951204071735e-05,-7.108753533161446e-07,-3.4306255510283846e-10
2062,O3,-9.7,675.0,7.5,-0.21684365648130607,-0.008618531785117026,0.00016892326293504605,0.006613019243342163,-4.960413176090712e-07,9.650772386072146e-12,4.099289631234507e-05,-4.823763292165005e-07,-3.423831953728296e-10
2063,O3,-9.7,675.0,10.0,-0.1672893546965736,-0.010404052586175359,0.00017728372707044145,0.007324096227561332,-4.774391233478403e-07,8.435892682741265e-12,3.70902164313867e-05,-3.7462660313652877e-07,-3.152888142185745e-10
2064,O3,-9.7,675.0,25.0,-0.05427111375598326,-0.013008313231456682,0.00018222986371617834,0.007998091237308621,-3.6720671022878603e-07,4.595165577215259e-12,2.7715063478822803e-05,-2.3479778645361958e-07,-1.37806690160145e-10
2065,O3,-9.7,675.0,50.0,-0.023756401226779276,-0.013736322365990001,0.0001848734252809764,0.008224702110131935,-3.436050192412025e-07,3.910661123653598e-12,2.5975066736385272e-05,-2.1037365323501441e-07,-1.1121811193644987e-10
2066,O3,-9.7,675.0,75.0,-0.015986660909028005,-0.013939740695883681,0.00018593910701442787,0.008286265098877794,-3.3838752189178917e-07,3.764263175340802e-12,2.560861524946765e-05,-2.051264848203803e-07,-1.0595582390821214e-10
2067,O3,-9.7,675.0,100.0,-0.012673360338775044,-0.014028089246625925,0.00018644627164762412,0.008311988329330578,-3.362887688302665e-07,3.7059959055324414e-12,2.5459119880339025e-05,-2.0303758053720585e-07,-1.0377539543634533e-10
2068,O3,-9.7,675.0,250.0,-0.008064861821614928,-0.014153846137449853,0.0001872223371510089,0.008348714235615675,-3.3343494012684e-07,3.6270794661206277e-12,2.5260979095647296e-05,-2.0030669601834303e-07,-1.0083019625922593e-10
2069,O3,-9.7,675.0,500.0,-0.006900755399235376,-0.014185623737154146,0.00018742654468143925,0.008358225485606706,-3.32764461799442e-07,3.6083770095357465e-12,2.5211099952138654e-05,-1.996491577617813e-07,-1.0006126038423203e-10
2070,O3,-9.7,675.0,1000.0,-0.006451952173625898,-0.01419986215801839,0.00018751098959695782,0.008361948425407141,-3.3246580949594685e-07,3.6003301984234184e-12,2.5197446276724545e-05,-1.9932485013289082e-07,-1.0000019055617255e-10
2071,O3,-9.7,675.0,5000.0,-0.006054099889631563,-0.014209482412886783,0.00018757879825943215,0.008365070977251076,-3.3226365030553245e-07,3.5945632415163604e-12,2.5177038948447826e-05,-1.9915173665379967e-07,-9.958600459962918e-11
2072,O3,-9.7,789.0,0.0,-0.6224005345912069,0.013060545978456467,-6.619264129575533e-05,0.004414502560379425,-6.767304849204187e-07,1.7148313338862524e-11,8.800124808798435e-05,-2.264120438019616e-06,-2.8469507090239234e-10
2073,O3,-9.7,789.0,0.1,-0.6201154193890823,0.0129095361153659,-6.409939113490568e-05,0.0044191496516025565,-6.753515639053091e-07,1.7100759179227785e-11,8.76369214179908e-05,-2.248172981802634e-06,-2.8555397062938975e-10
2074,O3,-9.7,789.0,1.0,-0.5855297405441762,0.010629511995188093,-3.2474730035640434e-05,0.004493634427330303,-6.542250887721529e-07,1.6371473271971196e-11,8.238480129420657e-05,-2.0185868854254505e-06,-3.053374666954391e-10
