operator,binding_energy,repressor,inducer_uM,m1p0,m2p0,m3p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3
O2,-13.9,60.0,10,2.9927947454495523,26.456381919668136,376.25403884392716,1852.1287086478765,6736.253585821138,4832513.780702361,65860.2085863587,19738105.325157456,14239423528.134611
O2,-13.9,60.0,25,7.422796743755947,104.18042052693492,2071.6734312260464,4593.600370994886,38762.204060122014,27794393.122610644,593634.2825411953,252013019.4529116,183070033175.4799
O2,-13.9,60.0,50,10.832676062053647,184.33207278297797,4163.935984194356,6703.733646084633,80613.23702413932,57816703.7613826,1483624.210226513,734499052.8104125,535423609628.7547
O2,-13.9,60.0,75,12.100130168233395,217.3518364636995,5081.746861570216,7488.06149396123,99851.33506858892,71622880.44446298,1934138.041955689,1003745367.7715442,732554513517.3821
O2,-13.9,60.0,100,12.698502126667988,233.4502823012027,5538.099302723636,7858.345038406741,109613.16215632828,78629619.34194821,2170094.4246221683,1149991208.6774316,839741294238.7535
O2,-13.9,60.0,250,13.624456492866791,258.9526694721424,6271.443853089586,8431.340224621497,125568.91201464053,90083781.31018057,2564949.3958325903,1401860412.5707893,1024500543246.443
O2,-13.9,60.0,500,13.869458208141024,265.81423548908145,6470.763083565688,8582.950666109218,129962.24818594984,93237965.83723265,2675498.036321967,1473869277.4258358,1077356615882.5729
O2,-13.9,60.0,1000,13.977053896758065,268.84206270307953,6558.9730695891285,8649.532296359037,131914.2127932459,94639419.67354044,2724852.461165669,1506218448.1263828,1101106216761.4006
O2,-13.9,60.0,5000,14.055425751334523,271.05300141102305,6623.4816202091815,8698.029796620604,133344.666253974,95666461.05333528,2761111.593501933,1530062089.6961615,1118613151937.4436
O2,-13.9,124.0,0,0.37374301608597016,1.7582743103955885,14.939350935116263,231.31997534662787,167.02147656502962,120699.93521610982,873.8986297356786,119072.94332819157,84300108.95021929
O2,-13.9,124.0,0.1,0.3753864551604756,1.76710529891932,15.022498854042757,232.33702863637396,168.18498354902917,121537.82239111955,880.5457327246816,120142.60505080143,85060543.86975595
O2,-13.9,124.0,5,0.7643010478150124,4.117647263985631,39.29338022383251,473.019451766834,548.8696939857105,395237.84241727565,3292.069272404756,576332.3142173289,410768801.2518291
O2,-13.9,124.0,10,1.62196863300757,11.030328091533915,127.60537939047951,1003.7911668921812,2126.458936682737,1527300.3044189822,16066.798408110311,3787101.058710942,2718471673.564273
O2,-13.9,124.0,25,4.892155339113457,55.25277490339994,943.1240667239401,3027.540699191264,17303.54030754054,12407997.569758482,214833.01874768647,77646411.75393532,56220973293.38141
O2,-13.9,124.0,50,8.563981047071358,129.42065432280285,2705.1273432403564,5299.802943033514,51138.41228823529,36670753.610609956,840660.3823256985,377808702.64474064,274791344345.15945
O2,-13.9,124.0,75,10.332245837722528,171.730228369075,3820.943807433264,6394.055167548695,73560.75504315291,52756326.3711178,1323976.178698055,642597283.6875725,468207007135.8759
O2,-13.9,124.0,100,11.269361396132213,195.53543739115713,4472.393418494279,6973.9645226975,87019.4916272209,62413781.20230313,1631330.9719156744,821232632.397692,598894683656.4166
O2,-13.9,124.0,250,12.874100987301526,238.23273118015075,5674.685198689548,7967.008632552818,112559.93661556105,80744873.60916162,2242193.6425849237,1195335180.8511212,872989206800.1584
O2,-13.9,124.0,500,13.334083116992932,250.88090192444122,6038.029068092807,8251.652921689885,120454.70798965593,86412232.27070309,2437224.372503196,1319456687.981151,964032300309.9186
O2,-13.9,124.0,1000,13.54119758491691,256.6314723808675,6204.201775933695,8379.818417188615,124092.21465289702,89023621.71965446,2527961.4144031024,1377908440.1922727,1006922465065.4792
O2,-13.9,124.0,5000,13.694081142536467,260.89789092095907,6327.867217820412,8474.424941448166,126810.13816954847,90974901.69174239,2596106.031008579,1422091513.2714977,1039349161293.1633
O2,-13.9,260.0,0,0.18069781423805475,0.7873272549530865,6.25528614698897,111.85247278484924,56.47326252389972,40977.41187545787,272.8948448654693,30731.080912067922,21649154.327754866
O2,-13.9,260.0,0.1,0.1815033611811914,0.7911027313731795,6.287144417042826,112.35099180086567,56.82685319968028,41232.97999824277,274.70108267221866,30963.82574475089,21813611.652496237
O2,-13.9,260.0,5,0.37491291452616077,1.7645597711665952,14.998524409896929,232.0439756619513,167.84934573077277,121296.11941509061,878.6276480722449,119833.77920922328,84840994.09284167
O2,-13.9,260.0,10,0.821940978124766,4.50924228636511,43.69387339310312,508.6902724386031,623.111572139346,448561.4842073054,3805.6072841958066,685111.9638409932,488648833.76511127
O2,-13.9,260.0,25,2.8368994034380175,24.455337635727407,341.14151727434825,1755.6529791990276,6083.546287267077,4364588.953646257,58031.313505531405,17037188.925413035,12285909436.961397
O2,-13.9,260.0,50,5.926465374036243,73.95748639227965,1355.6205304136208,3667.614620473845,25066.76508171841,17973836.09045002,342799.9634048801,133323840.5456651,96675648127.61055
O2,-13.9,260.0,75,7.88436850295183,114.17701745421442,2319.196846753705,4879.236756506445,43568.21453466959,31241123.381798383,687576.7758547824,298950226.96464175,217277756279.1746
O2,-13.9,260.0,100,9.094384125556294,141.7268221203533,3023.391899061635,5628.032446162538,57452.639131481985,41200013.145139106,972590.0413801683,447870188.62298167,325927040014.74335
O2,-13.9,260.0,250,11.525268954312347,202.1870161395197,4657.003969321722,7132.325661840095,90882.39687067302,65185945.670585565,1721550.3166247187,874970452.8213781,638235295409.788
O2,-13.9,260.0,500,12.32324271818781,223.31794517332932,5250.241068788687,7626.127777653485,103440.52999909112,74199004.28046641,2020362.629855196,1056796556.5363777,771428500031.3022
O2,-13.9,260.0,1000,12.699650478369334,233.4814730869769,5538.988633111528,7859.055693620386,109632.31283493426,78643366.07264023,2170561.718077047,1150284133.6678665,839956058062.8076
O2,-13.9,260.0,5000,12.984717356349694,241.2585666731379,5761.332802585696,8035.459888580602,114435.27201151448,82091062.70011005,2288278.7549448977,1224473914.1147618,894358243119.3851
O2,-13.9,1220.0,0,0.038893090069849805,0.15937323296112324,1.1990214550249836,24.095459174638755,8.311870425439349,6068.949680667462,37.5615880310777,3473.039685540967,2437681.5426957044
O2,-13.9,1220.0,0.1,0.03906821000239769,0.16010343136544156,1.2045998135424747,24.20383362757125,8.35406556374588,6099.689918224292,37.75565537254361,3491.994216122438,2450993.243186595
O2,-13.9,1220.0,5,0.08156920065473439,0.34064809184434613,2.606563497482474,50.50592583219004,19.858905354219583,14465.137566763135,91.67122719161762,9060.186461405894,6365227.062481024
O2,-13.9,1220.0,10,0.1833982185652099,0.7999928501138753,6.362225300327159,113.52363928247948,57.66215262112295,41836.69258434017,278.9717275991349,31515.213656454333,22203242.596262183
O2,-13.9,1220.0,25,0.7153950516477866,3.7939963008535855,35.72586215478143,442.75367169965614,489.48067891952655,352573.9941651586,2890.0686482510414,493404.3453031181,351434846.9788521
O2,-13.9,1220.0,50,1.8672145087038348,13.41453293524332,162.1863750847349,1155.562336711226,2763.249126996387,1983991.0876888258,22038.52063221217,5493790.566666411,3948374651.5052776
O2,-13.9,1220.0,75,2.950349952554595,25.90565872864789,366.5199735698688,1825.8617912730062,6555.294811988867,4702785.621153664,63668.63949736062,18976752.98217339,13688680974.110119
O2,-13.9,1220.0,100,3.8497240829464596,38.48068963423467,600.497768628622,2382.4375517529547,10907.785578000417,7822974.378421597,120250.42267219479,39678356.211354725,28678678002.582237
O2,-13.9,1220.0,250,6.625393914121649,87.6392767518539,1673.1755809429226,4100.138613400166,31103.53759769293,22302350.94421835,449953.95496154856,182706374.7736107,132600193428.401
O2,-13.9,1220.0,500,8.027539807491355,117.33748965690357,2398.4032302873843,4967.835910245351,45114.20357565473,32349915.126467958,718353.3009282569,314577950.37151015,228671527951.7862
O2,-13.9,1220.0,1000,8.827257286704443,135.48568749885453,2861.2775283923615,5462.7263714751125,54228.270314426205,38887089.0066916,904767.8604332098,411624568.3909314,299468348786.5415
O2,-13.9,1220.0,5000,9.50806910610547,151.56029414582568,3281.5959999998167,5884.032603014227,62622.94824556619,44909029.72737125,1083192.3433342178,507956144.673579,369806941738.67236
O2,-13.9,1740.0,0,0.027291878632555746,0.1112509689504079,0.8330704461656591,16.915951830235457,5.611803742589855,4100.665999246715,25.208385514259913,2285.8236998027473,1604082.2858457835
O2,-13.9,1740.0,0.1,0.027414862621956936,0.11175851244435682,0.8369127367784719,16.99206151206145,5.639442873980533,4120.8272434470955,25.33416444291279,2297.7117180325567,1612427.6849519406
O2,-13.9,1740.0,5,0.05728909952387996,0.23669494547676675,1.7938825098440783,35.47998358637141,12.978042334322645,9465.395574148457,59.19646353260917,5638.190184180897,3958834.513448721
O2,-13.9,1740.0,10,0.12908044872206628,0.5502882496052458,4.288492985272458,79.90865102862337,35.69985781508819,25949.671731210427,168.54082841111673,17798.0142155598,12519928.697561327
O2,-13.9,1740.0,25,0.5091519214632058,2.517368902525,22.327445628042362,315.1187450682757,275.4610292069376,198738.07767149975,1515.843019922273,228703.69045383873,162363574.98164865
O2,-13.9,1740.0,50,1.361929108005949,8.694738499428324,95.54838258539259,842.8646975657608,1541.2556088931153,1107521.2633637218,10940.81186302049,2404981.6875164723,1723644261.5239267
O2,-13.9,1740.0,75,2.2034413447785575,16.958692667511762,216.56031625984537,1363.6370418799795,3769.764664645014,2705725.059552715,32173.67866870824,8561455.11531282,6161562803.9674425
O2,-13.9,1740.0,100,2.933402654127488,25.686996740587716,362.66976311719793,1815.3739647409361,6483.720795024101,4651474.514510888,62806.21172402806,18678244.841504153,13472763056.165112
O2,-13.9,1740.0,250,5.385250381530539,63.9292014284729,1131.0100423542972,3332.6887858806854,20829.516346688513,14935865.517431406,271413.3657915436,101754749.5081094,73730194188.5242
O2,-13.9,1740.0,500,6.752543978449595,90.2123607513818,1734.1804625871503,4178.823824079323,32269.83397390754,23138661.516814522,471311.75342264754,192799942.5829762,139947040804.25385
O2,-13.9,1740.0,1000,7.575967513713581,107.46464251085403,2152.473453956723,4688.387753370832,40326.86298066298,28916492.770763792,623920.7856621156,267015047.20763257,194001262100.10934
O2,-13.9,1740.0,5000,8.303766827766818,123.5125348839877,2554.401480696424,5138.774156906026,48170.627427620086,34542074.03897239,779946.976562877,346202481.6776978,251734263690.6347
O3,-9.7,1.0,0,14.34677659864726,278.9011936517729,6843.3249699310945,8878.453514852017,138695.35768301747,99509750.5317825,2893025.697402611,1619805433.092615,1184582091147.398
O3,-9.7,1.0,0.1,14.347068199418441,278.9113178024778,6843.665203530733,8878.633958872784,138700.9391708502,99513754.60902467,2893187.7284645084,1619902387.6761522,1184653052139.8672
O3,-9.7,1.0,5,14.380890329187642,280.08680426742336,6883.2020700212815,8899.564636139865,139349.12082043808,99978718.21964031,2912022.8376387446,1631174323.3939865,1192902355244.7449
O3,-9.7,1.0,10,14.398214337859168,280.6898351637953,6903.510522256239,8910.28548759627,139681.70936887595,100217294.62288831,2921701.6283700415,1636968070.3193214,1197142473231.869
O3,-9.7,1.0,25,14.408553835778362,281.05004389342577,6915.649705436316,8916.684043306883,139880.39786349496,100359820.66738948,2927488.3474521027,1640432494.4331584,1199677902976.6797
O3,-9.7,1.0,50,14.410754536160885,281.1267414309258,6918.235251552805,8918.045912159148,139922.70495724384,100390169.73899148,2928720.977292697,1641170505.066108,1200218021996.1934
O3,-9.7,1.0,75,14.411256461090005,281.14423600346004,6918.825057479139,8918.356502956844,139932.35494286972,100397091.67457323,2929002.159623386,1641338849.236757,1200341224803.6099
O3,-9.7,1.0,100,14.411458535690043,281.1512789517099,6919.062494682429,8918.481597926044,139936.24032885177,100399879.51262091,2929115.37806264,1641406646.6566002,1200390840999.1228
O3,-9.7,1.0,250,14.41173637154283,281.16096313003135,6919.388990877012,8918.653520081381,139941.58255220987,100403711.48604347,2929271.0326815452,1641499841.172112,1200459048982.0784
O3,-9.7,1.0,500,14.41180368392467,281.16330930393315,6919.468087008989,8918.695170847632,139942.87690781045,100404639.49527363,2929308.742521652,1641522415.162616,1200475566109.0403
O3,-9.7,1.0,1000,14.411832525686348,281.16431478834147,6919.501992595551,8918.713001082384,139943.4310948505,100405036.81387138,2929324.8941264693,1641532081.0656083,1200482638245.1333
O3,-9.7,1.0,5000,14.411853221292834,281.16503599372425,6919.526300946553,8918.725815005035,139943.82893552,100405322.8083523,2929336.492427241,1641539032.2532742,1200487729704.0273
O3,-9.7,2.0,0,14.282195315598091,276.66342156968165,6768.244033041458,8838.48775213703,137461.9153212654,98624959.07576181,2857286.4187097386,1598427621.2024283,1168936955740.3643
O3,-9.7,2.0,0.1,14.282773269329432,276.6834089992408,6768.913574831087,8838.84540249114,137472.92897790082,98632859.68482676,2857604.9529949366,1598618096.6335425,1169076352480.6855
O3,-9.7,2.0,5,14.349969670479423,279.01206332979444,6847.051110769566,8880.429545327042,138756.48543726496,99553600.00771794,2894800.367409055,1620867331.292617,1185359238567.9592
O3,-9.7,2.0,10,14.384510214801319,280.2127563359252,6887.442351443015,8901.804794268897,139418.5833724766,100028546.1990353,2914043.4950811146,1632383815.7020936,1193787516744.8562
O3,-9.7,2.0,25,14.405164775928712,280.9319508425005,6911.669241280986,8914.586714427722,139815.25592559084,100313092.90145634,2925590.746718351,1639296395.2953894,1198846460367.84
O3,-9.7,2.0,50,14.409564681009869,281.0852719302003,6916.837237232437,8917.309594236049,139899.8299641241,100373760.51340713,2928054.490277068,1640771460.0560684,1199925979667.6143
O3,-9.7,2.0,75,14.410568314590508,281.1202508067748,6918.016435905635,8917.930697145792,139919.12485143714,100387602.15260917,2928616.669795426,1641108058.4258068,1200172324812.9216
O3,-9.7,2.0,100,14.410972569136552,281.13434083182165,6918.491455342772,8918.180859325437,139926.8974556244,100393177.30085552,2928843.1336866226,1641243644.2606275,1200271553090.6545
O3,-9.7,2.0,250,14.411528178029123,281.1537062567773,6919.144326235724,8918.524690692417,139937.57991018158,100400839.55031574,2929154.3950383454,1641429999.6594245,1200407928106.467
O3,-9.7,2.0,500,14.411662836732019,281.15840005065314,6919.302575800521,8918.607986059165,139940.16803701015,100402696.61010084,2929229.8226969587,1641475162.4903238,1200440985696.898
O3,-9.7,2.0,1000,14.411720421224894,281.1604071946148,6919.370247148648,8918.643647491184,139941.27567743312,100403491.35932043,2929262.093792347,1641494489.1835196,1200455130859.9302
O3,-9.7,2.0,5000,14.41176183925773,281.1618509359778,6919.418925469972,8918.669277838655,139942.07235069675,100404062.08280508,2929285.3026903383,1641508375.6252174,1200465288361.7966
O3,-9.7,3.0,0,14.218192863978917,274.4543942659292,6694.36535358241,8798.880184066902,136244.95895321583,97751992.40451157,2822156.362271899,1577427662.645187,1153568449474.4182
O3,-9.7,3.0,0.1,14.219052033446074,274.48399100493884,6695.353621578437,8799.411868458781,136261.2594897345,97763684.1830101,2822626.0479752347,1577708326.507613,1153773831500.5515
O3,-9.7,3.0,5,14.3191816728158,277.94393862862194,6811.177866750349,8861.376570023393,138167.6470107683,99131205.58552004,2877718.767954295,1610647767.885917,1177880136666.4617
O3,-9.7,3.0,10,14.370832264328017,279.73698443034385,6871.429107337085,8893.340225147243,139156.20553286496,99840333.14086808,2906413.186546216,1627816811.9991105,1190445172805.8945
O3,-9.7,3.0,25,14.401777267457236,280.81393548175447,6907.692050443503,8912.490371509724,139750.15975606084,100266396.51505174,2923694.8346107216,1638161332.7985969,1198015758881.7683
O3,-9.7,3.0,50,14.408375040936692,281.0438130563792,6915.439669449163,8916.573393857765,139876.9608114169,100357355.031898,2927388.2153683933,1640372542.3436723,1199634025901.01
