,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m1p1,lambda_m0p2,lambda_m2p1,lambda_m1p2,lambda_m0p3
642,O2,-13.9,30.0,75.0,0.07239330640507852,-0.00844456215936364,7.569487383905034e-05,7.47244708375181e-05,-2.059615780466056e-06,3.3909600640693957e-08,-2.244832977777043e-07,1.3403539036141387e-09,-3.0638779847105605e-12
643,O2,-13.9,30.0,100.0,0.0877680294745407,-0.008779208330662105,7.769726946016277e-05,4.482299043320044e-05,-2.8537181061532208e-06,3.732975372681596e-08,-2.2451132746700038e-07,1.3596165626337196e-09,-3.109618860585923e-12
644,O2,-13.9,30.0,250.0,0.1107857215041796,-0.009301780697878261,8.091341943457846e-05,1.3960812671951053e-06,-3.943135653220468e-06,4.2085492954088105e-08,-2.2552029041108488e-07,1.3887278363077483e-09,-3.172173969680092e-12
645,O2,-13.9,30.0,500.0,0.11674362711006142,-0.009441414065826338,8.179028322945595e-05,-9.579549147854903e-06,-4.206338238084908e-06,4.3250048404601343e-08,-2.259686139351673e-07,1.3963565330811057e-09,-3.1874249113673847e-12
646,O2,-13.9,30.0,1000.0,0.1193448288251241,-0.009502943589295463,8.217892692955693e-05,-1.4335446749346558e-05,-4.318869899112855e-06,4.3750056334291e-08,-2.2618813582272093e-07,1.399698966177407e-09,-3.193965666937136e-12
647,O2,-13.9,30.0,5000.0,0.12123312295922292,-0.009547869202906158,8.246353283732292e-05,-1.7776193522584754e-05,-4.3995141599539295e-06,4.410998982238316e-08,-2.2635615295430428e-07,1.4021259510664279e-09,-3.1986730434443124e-12
648,O2,-13.9,62.0,0.0,-1.8856382855236282,0.1277885887889874,-0.002833915122158858,-0.0016639371696966331,0.0008094172700924752,-2.89569192422188e-07,-3.412345829167777e-05,-7.971950987285976e-08,6.3522920273682465e-12
649,O2,-13.9,62.0,0.1,-1.8811224054792817,0.12726789555211704,-0.0028177353041205526,-0.0016469421004190452,0.0008047266754166222,-2.9345741396744855e-07,-3.391971055289928e-05,-7.868140633609307e-08,6.425103161993788e-12
650,O2,-13.9,62.0,5.0,-1.2152803667207617,0.05721733319647696,-0.0008939319946160774,0.000230038595974416,0.0003053224137112711,-4.834859273473687e-07,-1.1616656904658962e-05,-3.668479165663156e-09,9.40568175742131e-12
651,O2,-13.9,62.0,10.0,-0.6894347496988903,0.01642238080559744,-0.00012791421297359923,0.000803414576052819,0.00011343096765574538,-2.864143342151177e-07,-2.9751326446261004e-06,7.960707008741803e-10,4.62095143521079e-12
652,O2,-13.9,62.0,25.0,-0.20405020128186063,-0.0031829732044335243,4.696706211095814e-05,0.0006542063560865561,2.3114979207187268e-05,-7.186190816346164e-08,-3.4756084121091084e-07,8.079112099744234e-10,-6.334808423154403e-13
653,O2,-13.9,62.0,50.0,-0.03158317779131813,-0.006425664329721351,6.456389378889974e-05,0.0002927287655368122,4.8207112874951605e-06,4.600119065809562e-09,-2.382852934029585e-07,1.2034325774677627e-09,-2.610805947871565e-12
654,O2,-13.9,62.0,75.0,0.023854207052140735,-0.007455514200344242,7.00492902619268e-05,0.00017345044685209083,8.128010390337608e-07,2.16744980448217e-08,-2.278444049321093e-07,1.2791170234475819e-09,-2.890484129357737e-12
655,O2,-13.9,62.0,100.0,0.050238884991603235,-0.007981075033910757,7.29980520761966e-05,0.00011899508961893729,-8.191786412878e-07,2.8611350587271755e-08,-2.2536465232999982e-07,1.3126356790606145e-09,-2.9910286205193755e-12
656,O2,-13.9,62.0,250.0,0.09220001724153257,-0.008877802769388307,7.829593360790009e-05,3.6336143464985096e-05,-3.072469393624027e-06,3.827816911732408e-08,-2.246151349514995e-07,1.3651780489821315e-09,-3.122154751619894e-12
657,O2,-13.9,62.0,500.0,0.103657119025932,-0.009137107954768011,7.988850611860755e-05,1.4675071323168506e-05,-3.6180349191296533e-06,4.065642878658464e-08,-2.250820919381282e-07,1.3796418800026438e-09,-3.1534198214649403e-12
658,O2,-13.9,62.0,1000.0,0.10875041633470914,-0.009254428317263707,8.06173067695258e-05,5.175052677176122e-06,-3.851798058536576e-06,4.168147646216613e-08,-2.2538434254348773e-07,1.3861448518115169e-09,-3.166889629062276e-12
659,O2,-13.9,62.0,5000.0,0.11248359134118682,-0.009341407667908728,8.116161495149217e-05,-1.7440793092040347e-06,-4.01885430542e-06,4.242004565333552e-08,-2.256403390529769e-07,1.3908953512747622e-09,-3.1765529500990104e-12
660,O2,-13.9,130.0,0.0,-2.631581086789367,0.22865503414426702,-0.006332513703494556,-0.00694287500505647,0.0017492702833769023,3.608803159003413e-06,-8.279151794590874e-05,-3.4537949155709536e-07,-9.58821296745444e-10
661,O2,-13.9,130.0,0.1,-2.627041637802929,0.22796217225101095,-0.006306069422233282,-0.006894058622934015,0.0017425007543313724,3.5568576171846118e-06,-8.240724597600934e-05,-3.430353902414156e-07,-9.426440833248326e-10
662,O2,-13.9,130.0,5.0,-1.8824582576582736,0.12741710624608268,-0.0028223428759748,-0.001651841360796897,0.0008061588771236793,-2.9233010035076875e-07,-3.39798633592304e-05,-7.900725141193056e-08,6.402177671796332e-12
663,O2,-13.9,130.0,10.0,-1.156642110215078,0.05177019064187085,-0.0007710285851649779,0.0003313302069081616,0.00027771776326292684,-4.69251208968148e-07,-1.0276901052890917e-05,-2.3664182846810833e-09,8.974741921870815e-12
664,O2,-13.9,130.0,25.0,-0.41422377572452124,0.0032741654459673168,2.500422023304436e-06,0.0008450097336872264,5.447195049120524e-05,-1.6951163969001732e-07,-9.345330720282306e-07,4.3379501920530824e-10,2.454865968523897e-12
665,O2,-13.9,130.0,50.0,-0.1407155759917415,-0.004490347635753941,5.445387455548349e-05,0.0005302201439346074,1.5314625605535284e-05,-4.008880759075926e-08,-2.8573746633138204e-07,9.925163460510589e-10,-1.6068064193104933e-12
666,O2,-13.9,130.0,75.0,-0.05565726701835796,-0.00599967939768294,6.236898476744166e-05,0.00034582084541923635,6.820823057643209e-06,-3.978596085661564e-09,-2.4519405747262764e-07,1.1664418070548335e-09,-2.4503728784291267e-12
667,O2,-13.9,130.0,100.0,-0.013997071735720045,-0.006743307296919721,6.622395706403313e-05,0.0002543159055806446,3.4602772950283816e-06,1.0410712255136858e-08,-2.3420634969870149e-07,1.2287104057158583e-09,-2.7118530364720735e-12
668,O2,-13.9,130.0,250.0,0.05717470583373847,-0.008123902146707952,7.382020842486108e-05,0.0001049774722350276,-1.2200863669594315e-06,3.032087667504677e-08,-2.2497370110963048e-07,1.321340904672681e-09,-3.0149014796585294e-12
669,O2,-13.9,130.0,500.0,0.07817627624313926,-0.008569437728743502,7.64374022649548e-05,6.339187007307441e-05,-2.3635487856198055e-06,3.5218906559585966e-08,-2.2442675668802145e-07,1.3475305169393644e-09,-3.081420646347307e-12
670,O2,-13.9,130.0,1000.0,0.08779427798548012,-0.008779746025197497,7.77006223992696e-05,4.477036307515777e-05,-2.85520163434852e-06,3.733567217599984e-08,-2.2451324221046794e-07,1.3596566974105045e-09,-3.109690477547715e-12
671,O2,-13.9,130.0,5000.0,0.09497481128451488,-0.008939959832940055,7.867523632293044e-05,3.105615814535661e-05,-3.207483217361333e-06,3.886379159893887e-08,-2.2470318918395165e-07,1.3686817519055747e-09,-3.1298803266572796e-12
672,O2,-13.9,610.0,0.0,-4.204782424269684,0.4916591532506357,-0.017272732165877113,-0.04036408225312304,0.004595557341493144,6.800101326769479e-05,-0.00026034293287632577,-1.7199803030367583e-06,-3.4627787895710646e-08
673,O2,-13.9,610.0,0.1,-4.200099124093981,0.4908463982044493,-0.017237469095252932,-0.040200095207310944,0.0045867805823721144,6.760530874425704e-05,-0.0002597531143305543,-1.7151343854426063e-06,-3.438357738132893e-08
674,O2,-13.9,610.0,5.0,-3.443272469856057,0.3603285935565464,-0.011640160599664974,-0.019506840440932253,0.003138585085447976,2.2532757988714144e-05,-0.00016609258262462604,-9.402872623970548e-07,-8.882451765895239e-09
675,O2,-13.9,610.0,10.0,-2.616444364117503,0.22635598251103886,-0.006245729436852878,-0.006781091218079951,0.0017268581309391779,3.437535113816677e-06,-8.151417905843212e-05,-3.376560244354658e-07,-9.057506485137482e-10
676,O2,-13.9,610.0,25.0,-1.2701255095506518,0.06249798913296303,-0.0010178953505730975,0.00012660514412156593,0.0003327172375648682,-4.937834977578532e-07,-1.296521198594737e-05,-5.187175208668998e-09,9.722926049412265e-12
677,O2,-13.9,610.0,50.0,-0.6117911132242347,0.012138290390758096,-7.619183507921696e-05,0.0008306657763110011,9.420391987194727e-05,-2.518606678474609e-07,-2.2551298758737766e-06,7.269688842479233e-10,3.957058349348162e-12
678,O2,-13.9,610.0,75.0,-0.39768732541089385,0.0026232466669431076,7.490592055219228e-06,0.0008431017648007263,5.182495852717988e-05,-1.6332815747509022e-07,-8.582797997310351e-07,4.1433936655595005e-10,2.341195231821739e-12
679,O2,-13.9,610.0,100.0,-0.2920454524673807,-0.0009559789526394389,3.303835959839115e-05,0.000804408834059142,3.583975426326865e-05,-1.2223971653935478e-07,-5.027889129135618e-07,4.928836069127572e-10,1.2893452108727382e-12
680,O2,-13.9,610.0,250.0,-0.10671876340644666,-0.005107207547483627,5.775883224259139e-05,0.0004584617131183642,1.1640628438483524e-05,-2.4681854816284227e-08,-2.6566315320579064e-07,1.0719934262653694e-09,-1.9999374182554453e-12
681,O2,-13.9,610.0,500.0,-0.050413379818762157,-0.0060918162195008445,6.284256481639944e-05,0.00033419611145810244,6.369933007104407e-06,-2.0401032020473057e-09,-2.4354248516151117e-07,1.174868433164337e-09,-2.48817277043175e-12
682,O2,-13.9,610.0,1000.0,-0.022748933343388233,-0.0065844986913419085,6.539026382779407e-05,0.0002733329647480033,4.128473989107269e-06,7.570410348335703e-09,-2.3613165439235088e-07,1.2161678900264198e-09,-2.6631394517236505e-12
683,O2,-13.9,610.0,5000.0,-0.0009015251862066038,-0.006984823014996221,6.75001738388482e-05,0.0002260074544171691,2.501760388881938e-06,1.4495323029098191e-08,-2.3161812069596826e-07,1.246621220044975e-09,-2.779108990586901e-12
684,O2,-13.9,870.0,0.0,-4.576523839378513,0.5549328270546796,-0.019988903294429906,-0.05535074396078214,0.005296458219025393,0.00010550280967143505,-0.00030779418245840013,-2.1054481032404073e-06,-5.857559514295824e-08
685,O2,-13.9,870.0,0.1,-4.571714719192022,0.5541219965641225,-0.0199541002935886,-0.05513202726520014,0.0052874563075178,0.0001049409361348427,-0.00030718190066084924,-2.100517619952386e-06,-5.820792277767558e-08
686,O2,-13.9,870.0,5.0,-3.8046081884543024,0.42244183408474734,-0.014288476640849814,-0.02806692551298161,0.003828081424892215,3.9757661302276596e-05,-0.00020989805671353537,-1.2985374268935011e-06,-1.7943176448786097e-08
687,O2,-13.9,870.0,10.0,-2.9751530063443554,0.282543353385667,-0.008433880830624862,-0.011274770963013726,0.002296848247583446,8.998366749033946e-06,-0.00011472512162698773,-5.544367907548949e-07,-2.8659680954944005e-09
688,O2,-13.9,870.0,25.0,-1.5779271541337927,0.0935931530096159,-0.0018244686499285464,-0.0006343976166309604,0.0005322718744602189,-4.6823988320677606e-07,-2.1967988948057663e-05,-2.7758644741224102e-08,9.530323698656697e-12
689,O2,-13.9,870.0,50.0,-0.7951263910437244,0.023046356817232345,-0.00022284893807825615,0.0007446138130073635,0.00014293814926779943,-3.33301302086344e-07,-4.153986963263452e-06,7.391863081716535e-10,5.587249736804398e-12
690,O2,-13.9,870.0,75.0,-0.5286309716915103,0.008156259877614865,-3.7369958444909776e-05,0.0008460093806815735,7.556794098248032e-05,-2.1552794939934554e-07,-1.6103972958265694e-06,6.236311254755861e-10,3.277611077724718e-12
691,O2,-13.9,870.0,100.0,-0.40010420670188196,0.002717169107692646,6.770137371084194e-06,0.0008434260899674731,5.2207368631618845e-05,-1.6422575167225096e-07,-8.69037220420971e-07,4.1671932521559597e-10,2.3579384594674927e-12
692,O2,-13.9,870.0,250.0,-0.17149301181396828,-0.003886116896317148,5.107080577599175e-05,0.0005920917026098442,1.8960385877106033e-05,-5.5051718882341825e-08,-3.1108994691893263e-07,9.077453250046855e-10,-1.1743347052296953e-12
693,O2,-13.9,870.0,500.0,-0.1010548427140577,-0.005206940931987288,5.8278422760034825e-05,0.0004458409273322051,1.1062686299414161e-05,-2.2177832618687285e-08,-2.6292030962518664e-07,1.084133542743914e-09,-2.06049491448656e-12
694,O2,-13.9,870.0,1000.0,-0.06727293044796147,-0.00579670825495944,6.132797820972385e-05,0.00037151664725193484,7.84618230767656e-06,-8.383299618185252e-09,-2.490895472166805e-07,1.1471540650936132e-09,-2.362334895341401e-12
695,O2,-13.9,870.0,5000.0,-0.040567694124890676,-0.006265733181367526,6.373845286761505e-05,0.0003124949810805888,5.548629493881262e-06,1.484137026558344e-09,-2.406903056304049e-07,1.1900049284133818e-09,-2.5542303466639946e-12
696,O2,-13.9,22.0,0.0,-1.0022149840100105,0.038424370439041816,-0.0004932256767881863,0.0005502418902427846,0.00021317240595650035,-4.187788982885394e-07,-7.231323409821614e-06,-2.470960020342276e-10,7.583878767021569e-12
697,O2,-13.9,22.0,0.1,-0.9990955719771957,0.038178793038120315,-0.0004884791288882293,0.0005540315724000806,0.0002119320526328834,-4.176401946095178e-07,-7.1785781074567935e-06,-2.0392162461469677e-10,7.550434754255823e-12
698,O2,-13.9,22.0,5.0,-0.5853689625332122,0.01081317015793035,-6.223323279525867e-05,0.0008370722882291267,8.802554064743674e-05,-2.401888717527514e-07,-2.037265449532844e-06,7.025593241813399e-10,3.733876947277328e-12
699,O2,-13.9,22.0,10.0,-0.29766138511741,-0.000797291168486009,3.199646899799024e-05,0.0008127385655384146,3.6725734803431695e-05,-1.2562459455118189e-07,-5.158663183797806e-07,4.708164996375279e-10,1.432992896934533e-12
700,O2,-13.9,22.0,25.0,-0.032902273978627834,-0.0064020563130627196,6.444173734529988e-05,0.00029562233402930475,4.926028087893292e-06,4.149694334324422e-09,-2.386337156074975e-07,1.201531675759932e-09,-2.6027937552452534e-12
701,O2,-13.9,22.0,50.0,0.05920767091919839,-0.008166101121984366,7.406381896245583e-05,0.00010091379367532791,-1.335415551757349e-06,3.081066030291882e-08,-2.2487583094267837e-07,1.323875704991114e-09,-3.0216173009860993e-12
702,O2,-13.9,22.0,75.0,0.08630346675596608,-0.008746906243050065,7.750227195426293e-05,4.7642116931458035e-05,-2.7796554899228636e-06,3.7011615972713526e-08,-2.2448423229003523e-07,1.3577297861437093e-09,-3.105341100480242e-12
703,O2,-13.9,22.0,100.0,0.09820973175872742,-0.009012999520570214,7.912259988146116e-05,2.4923324702837516e-05,-3.362262514742305e-06,3.9538831382930344e-08,-2.2482040166259954e-07,1.3727430835723706e-09,-3.1387581631595885e-12
704,O2,-13.9,22.0,250.0,0.11568827466456634,-0.009416532219815215,8.163350372379114e-05,-7.641593410155355e-06,-4.1603013927429705e-06,4.304547088602062e-08,-2.258841316399931e-07,1.39500338235298e-09,-3.1847404004108057e-12
705,O2,-13.9,22.0,500.0,0.12013898462339616,-0.009521804918911528,8.229912675868113e-05,-1.5771717530486462e-05,-4.352658354523658e-06,4.389981346118369e-08,-2.262634359984647e-07,1.4007112669081462e-09,-3.1958651548570957e-12
706,O2,-13.9,22.0,1000.0,0.12207600155237736,-0.009567957042002787,8.259107137174712e-05,-1.9306614815586355e-05,-4.435417972984304e-06,4.4269850513124014e-08,-2.2643468810459098e-07,1.4032200945723794e-09,-3.20077413953397e-12
707,O2,-13.9,22.0,5000.0,0.12347803630426524,-0.00960145527814565,8.280402552103585e-05,-2.184829299270179e-05,-4.4947845203743025e-06,4.453466545905489e-08,-2.2656874028953368e-07,1.4050413819845048e-09,-3.2042537996906478e-12
708,O2,-13.9,60.0,0.0,-1.852812758113168,0.1240221605808299,-0.002717838092395425,-0.0015418880869939036,0.00077566374983946,-3.168540867286033e-07,-3.265016993901593e-05,-7.236724982986086e-08,6.851726460918864e-12
709,O2,-13.9,60.0,0.1,-1.8482904442564536,0.1235056776130372,-0.002701881524481577,-0.0015254159367316749,0.0007711310293850264,-3.2040646096417635e-07,-3.245547388640343e-05,-7.139642050573716e-08,6.916088116097814e-12
710,O2,-13.9,60.0,5.0,-1.1900861707806178,0.05485120905072912,-0.0008399560333487751,0.0002748043279315429,0.000293234271525031,-4.777400783491684e-07,-1.1026461702573252e-05,-3.071365829457246e-09,9.22994502453603e-12
711,O2,-13.9,60.0,10.0,-0.6730072386373178,0.01547134717193533,-0.0001155894138204408,0.0008103452644884677,0.00010922436010855837,-2.7904764649790654e-07,-2.8138345267407046e-06,7.839304830926817e-10,4.477917076791377e-12
712,O2,-13.9,60.0,25.0,-0.196608723292193,-0.0033494610722667913,4.795425846863609e-05,0.0006401312900688775,2.2138626414790045e-05,-6.789827716220004e-08,-3.3832909893129366e-07,8.317505605386111e-10,-7.666694843087762e-13
713,O2,-13.9,60.0,50.0,-0.027739315579942837,-0.006494239250162766,6.49192894968906e-05,0.000284277706140891,4.5155616046196136e-06,5.9047085374381196e-09,-2.3733183112494736e-07,1.2090982551572885e-09,-2.6340285298013793e-12
714,O2,-13.9,60.0,75.0,0.02660989686338025,-0.00750926087141097,7.034625620360107e-05,0.00016768439440683193,6.345044442022378e-07,2.243262302880673e-08,-2.2750916996599632e-07,1.2826422475184674e-09,-2.9017723864506703e-12
715,O2,-13.9,60.0,100.0,0.05241606448357346,-0.008025551943068596,7.325300045811583e-05,0.00011459494394176062,-9.471449533204759e-07,2.915143656865925e-08,-2.2524105120598565e-07,1.315442366006755e-09,-2.998603023154682e-12
716,O2,-13.9,60.0,250.0,0.09331814539484233,-0.008902833415710763,7.844833495136882e-05,3.420647858772766e-05,-3.1270459131927685e-06,3.851481677280361e-08,-2.2465006564556152e-07,1.366597344286386e-09,-3.1252867491400456e-12
717,O2,-13.9,60.0,500.0,0.10445159995915046,-0.009155363987381938,8.000190426839845e-05,1.3182812703173708e-05,-3.6547769041352655e-06,4.081800919961924e-08,-2.2512856471979633e-07,1.3806609407692737e-09,-3.1555529846882846e-12
718,O2,-13.9,60.0,1000.0,0.10939602673851312,-0.009269400883451871,8.071104663161562e-05,3.984136088975798e-06,-3.881086750755597e-06,4.18087300835936e-08,-2.254345851011448e-07,1.3869934161817617e-09,-3.1685314534186265e-12
719,O2,-13.9,60.0,5000.0,0.11302047005634801,-0.009353957636024566,8.124033591450265e-05,-2.7335338791344478e-06,-4.042716853242365e-06,4.252536364824476e-08,-2.2567978334508014e-07,1.3915839478254339e-09,-3.1779345406169294e-12
720,O2,-13.9,124.0,0.0,-2.584022692516898,0.2214625248350237,-0.006061698350032213,-0.006441560539916464,0.0016792918877439464,3.0862963305881564e-06,-7.881739347329164e-05,-3.214437168872821e-07,-7.989937792002195e-10
721,O2,-13.9,124.0,0.1,-2.579361955996948,0.22079993643414175,-0.00603789115603293,-0.006394840546175686,0.0016721482354202033,3.038781836660221e-06,-7.843720989800739e-05,-3.1892788927443616e-07,-7.847841175147303e-10
722,O2,-13.9,124.0,5.0,-1.834898081233377,0.12200111060736103,-0.0026563025591434496,-0.0014775150677872949,0.0007576324451127163,-3.3062350087719777e-07,-3.18725549962835e-05,-6.854011922057839e-08,7.104273396167737e-12
723,O2,-13.9,124.0,10.0,-1.1216400558976176,0.048601939956333426,-0.0007019935518240833,0.0003864648290195029,0.00026215501607382025,-4.590589442065113e-07,-9.520521846003594e-06,-1.773517040708939e-09,8.684571364887367e-12
724,O2,-13.9,124.0,25.0,-0.398252340117912,0.0026451453111407002,7.330452364405666e-06,0.0008432360416445017,5.191315184703361e-05,-1.6355575248544124e-07,-8.608462134941058e-07,4.15000118646141e-10,2.3456127391140932e-12
725,O2,-13.9,124.0,50.0,-0.1321648298517904,-0.004650179437133159,5.532757334409011e-05,0.000512738249151221,1.4359852930872787e-05,-3.6143669610428593e-08,-2.7997119437986106e-07,1.013413629541897e-09,-1.7112116080325884e-12
