,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,m0p3,m1p1,m1p2,m2p1
1413,O3,-9.7,3.0,5000.0,0.3908989325973983,-0.01953426849346489,0.00023952919521711885,0.000323665409360434,-1.6123395993510717e-08,1717516005268.2698,194109.46704470707,2419176516.021057,2601616.397704225
1414,O3,-9.7,4.0,0.0,0.3797733332468393,-0.01919360660354379,0.0002355894347335804,0.000331281941538256,-1.6817225625275467e-08,1628532023545.1035,187314.4343484416,2293883465.958141,2477151.5691961413
1415,O3,-9.7,4.0,0.1,0.37980080477726,-0.019194336066013267,0.00023559883581773152,0.0003312511346386448,-1.6814190693038243e-08,1628918368356.2432,187344.19797957086,2294427451.7737646,2477692.7993124933
1416,O3,-9.7,4.0,1.0,0.3805594015578208,-0.019217183980510383,0.00023585946891524023,0.0003307347699809548,-1.676649313834952e-08,1634860817462.1165,187801.7190470608,2302794739.0514784,2486016.8533813283
1417,O3,-9.7,4.0,5.0,0.3855105014615809,-0.019367920048649352,0.00023759857788584543,0.00032733136196535893,-1.645379909284811e-08,1674469390168.6084,190837.29091597887,2358565366.814065,2541454.2449749555
1418,O3,-9.7,4.0,7.5,0.3874020455809208,-0.019426164358311473,0.0002382740735724422,0.0003260487483151225,-1.6337033692459655e-08,1689601578652.0613,191990.70413876692,2379872057.371942,2562613.24033477
1419,O3,-9.7,4.0,10.0,0.38849123246659123,-0.019459724666378648,0.00023866409995644628,0.00032529295648914025,-1.6269300613041874e-08,1698378523569.1743,192658.1368391433,2392230327.2860627,2574880.79970694
1420,O3,-9.7,4.0,25.0,0.3902996518058206,-0.019515470123511153,0.00023930940444707235,0.0003240769754138367,-1.615952789834473e-08,1712839082812.7336,193755.2802878548,2412591264.093341,2595084.216950996
1421,O3,-9.7,4.0,50.0,0.39071204397380893,-0.019528327974720514,0.00023945791713751453,0.000323796400215546,-1.61353124372506e-08,1715935484972.0059,193989.80925033413,2416951096.9872465,2599409.0370792653
1422,O3,-9.7,4.0,75.0,0.3907884448672973,-0.01953082349545846,0.00023948908264174464,0.0003237402392234406,-1.613005544337101e-08,1716642578106.9734,194043.3462287848,2417946705.790033,2600396.5780922743
1423,O3,-9.7,4.0,100.0,0.39082443475462214,-0.019531945579795935,0.00023950215140307234,0.0003237158977976071,-1.6127885432204246e-08,1716927425364.5068,194064.9140799042,2418347809.876445,2600794.4586469973
1424,O3,-9.7,4.0,250.0,0.39087398446083566,-0.01953349054557477,0.00023952013951184986,0.00032368232153186715,-1.612489855773242e-08,1717319076235.6692,194094.56092200577,2418899239.4538965,2601341.3827687
1425,O3,-9.7,4.0,500.0,0.39088600245542693,-0.019533865296534916,0.0002395245020888595,0.0003236741749909708,-1.6124174584073523e-08,1717413972551.6182,194101.74366664016,2419032852.491233,2601473.9049547245
1426,O3,-9.7,4.0,1000.0,0.39089115151243237,-0.01953402585907545,0.00023952637104436008,0.0003236706989755713,-1.6123865206791424e-08,1717454582847.9136,194104.8191045168,2419090048.3447075,2601530.646308911
1427,O3,-9.7,4.0,5000.0,0.3908948495225717,-0.01953414116377254,0.00023952771321677203,0.000323668176838288,-1.6123641765702532e-08,1717483799762.5325,194107.02925105413,2419131169.56822,2601571.422290068
1428,O3,-9.7,5.0,0.0,0.37711930246793746,-0.019113872607320878,0.00023467484442107065,0.00033311940453045497,-1.6989212981283344e-08,1607235138939.8494,185670.05043154836,2263896310.605722,2447304.207666606
1429,O3,-9.7,5.0,0.1,0.37717884607100116,-0.019115663959021145,0.00023469542804712996,0.00033307884856543764,-1.6985366037021008e-08,1607709615164.924,185706.7648974608,2264564406.7596674,2447969.4448951944
1430,O3,-9.7,5.0,1.0,0.37808898276947733,-0.01914279566639544,0.00023500496863473582,0.00033244742264458403,-1.6926091460038282e-08,1615012513717.3745,186271.39304345282,2274847279.205533,2458206.806074208
1431,O3,-9.7,5.0,5.0,0.3841867175508454,-0.01932738646741537,0.00023712980484556854,0.00032823943338640074,-1.6536536069992164e-08,1663911373380.039,190030.48019186567,2343699229.926085,2526684.4872853872
1432,O3,-9.7,5.0,7.5,0.38652044823517695,-0.019398488952339785,0.00023795005905868542,0.00032662967660861255,-1.6390016727167636e-08,1682694765204.6067,191464.67605857685,2370147005.270699,2552956.973548185
1433,O3,-9.7,5.0,10.0,0.3879033836263499,-0.019441285421721452,0.00023844690095958297,0.0003257081674391835,-1.630631510964598e-08,1693615228488.742,192296.06128597664,2385523445.695182,2568223.625235852
1434,O3,-9.7,5.0,25.0,0.3901662866950853,-0.019511527042784572,0.00023926464697398466,0.00032416421698368644,-1.616788755575611e-08,1711648470050.539,193665.06385695652,2410914849.142669,2593421.150756568
1435,O3,-9.7,5.0,50.0,0.3906531763043904,-0.01952667098550094,0.00023944071624765483,0.0003238315588796125,-1.6138428406460333e-08,1715516497521.925,193958.08552178327,2416361187.022089,2598823.909666561
1436,O3,-9.7,5.0,75.0,0.39076034251846065,-0.019529963554059292,0.00023947904223331292,0.00032375892188038935,-1.6131807896251954e-08,1716400182098.5125,194024.99409985595,2417605403.5480013,2600058.0438523474
1437,O3,-9.7,5.0,100.0,0.3908027967606217,-0.01953127092473316,0.00023949429402856897,0.00032373052305240574,-1.6129189398303386e-08,1716756224398.2512,194051.95065501344,2418106725.0670233,2600555.3105428675
1438,O3,-9.7,5.0,250.0,0.39086469554015646,-0.01953320087504965,0.00023951676698678314,0.00032368860391704455,-1.612545766750727e-08,1717245709872.5251,194089.0064417481,2418795934.643178,2601238.914598933
1439,O3,-9.7,5.0,500.0,0.3908797132370764,-0.01953366917619705,0.00023952221899009406,0.0003236784291901401,-1.6124553028471693e-08,1717364321431.985,194097.98478280485,2418962937.9019623,2601404.556942142
1440,O3,-9.7,5.0,1000.0,0.3908861451979863,-0.019533869755217818,0.00023952455403869572,0.0003236740773992386,-1.6124165977630518e-08,1717415093274.7668,194101.82849500142,2419034430.312261,2601475.4712737487
1441,O3,-9.7,5.0,5000.0,0.3908907704476676,-0.019534013970450455,0.00023952623260715272,0.00032367093942496433,-1.6123887351531292e-08,1717451593023.8228,194104.59140655503,2419085823.043511,2601526.446549655
1442,O3,-9.7,6.0,0.0,0.37451647012429073,-0.01903634791065201,0.00023378873856190623,0.00033492774128764943,-1.7160591012656938e-08,1586310467602.9077,184047.35799462386,2234433209.5281577,2417955.7794568646
1443,O3,-9.7,6.0,0.1,0.3745861590285127,-0.01903842392276358,0.00023381249861390073,0.00033487920149454046,-1.715596684688777e-08,1586869981437.0496,184090.83632782265,2235220996.2480373,2418740.7736573736
1444,O3,-9.7,6.0,1.0,0.3756502094468247,-0.019069858447001306,0.0002341703505821484,0.0003341380745092277,-1.708531607698158e-08,1595486384310.8025,184759.81065732785,2247353405.4499197,2430828.484604395
1445,O3,-9.7,6.0,5.0,0.3828639869274755,-0.019286798451943993,0.00023665929753568428,0.0003291458096709696,-1.6619422502205643e-08,1653442529341.458,189228.80828902358,2328958636.1523466,2512034.086235341
1446,O3,-9.7,6.0,7.5,0.38567995677997297,-0.019373230554352153,0.0002376606815617483,0.0003272239758703405,-1.644366463613202e-08,1675825801752.1968,190940.81906042038,2360475235.7068357,2543351.30310522
1447,O3,-9.7,6.0,10.0,0.3873077443134265,-0.019423178435416185,0.00023823892736439463,0.0003261114380299029,-1.6342718109281503e-08,1688869863403.9158,191935.0105772161,2378841775.9001784,2561590.3647698145
1448,O3,-9.7,6.0,25.0,0.39002149110425227,-0.019507056216711723,0.0002392128581047926,0.00032428528131631053,-1.6177759814254592e-08,1710458989123.6985,193574.91086696179,2409240011.306177,2591759.575641835
1449,O3,-9.7,6.0,50.0,0.39060194102536133,-0.01952508868781026,0.00023942233983273073,0.0003238686888944401,-1.614168718486729e-08,1715097735719.7705,193926.3701036124,2415771521.504925,2598238.9776948327
1450,O3,-9.7,6.0,75.0,0.3907438375842892,-0.019529379858533556,0.00023947039455875894,0.0003237731204370174,-1.613333938562327e-08,1716157812655.3816,194006.6442072981,2417264150.600859,2599719.559927436
1451,O3,-9.7,6.0,100.0,0.39078117787513705,-0.019530596983349694,0.000239486444560026,0.0003237451564566317,-1.6130493965515133e-08,1716585019612.381,194038.98789340374,2417865654.2975764,2600316.1811698624
1452,O3,-9.7,6.0,250.0,0.3908554094927339,-0.019532911365540227,0.00023951339663785465,0.00032369489309919694,-1.6126017129255164e-08,1717172339413.3677,194083.45205740968,2418692623.526378,2601136.4415702643
1453,O3,-9.7,6.0,500.0,0.3908734245707497,-0.019533473048896955,0.0002395199355396219,0.00032368271231154736,-1.612493281611606e-08,1717314636581.6204,194094.2261662329,2418893007.3064184,2601335.209849916
1454,O3,-9.7,6.0,1000.0,0.3908811412757864,-0.01953371369728576,0.00023952273727046906,0.00032367746388545546,-1.6124467130568484e-08,1717375594449.3672,194098.8385046382,2418978812.839895,2601420.310265238
1455,O3,-9.7,6.0,5000.0,0.3908866885387633,-0.019533886668579043,0.00023952475075227636,0.0003236737256279231,-1.6124133994393236e-08,1717419368057.4026,194102.1537042888,2419040467.091186,2601481.4716442088
1456,O3,-9.7,7.0,0.0,0.37194431472204975,-0.01896009185000965,0.0002329195985635641,0.000336733377879493,-1.7332103140623155e-08,1565750051669.8992,182445.97424864132,2205482805.5833077,2389095.6449404643
1457,O3,-9.7,7.0,0.1,0.37204333453527483,-0.01896342387259118,0.00023295990740630982,0.00033666163929311495,-1.7326201550557966e-08,1566391448751.6477,182496.03571005448,2206385937.439823,2389996.300305964
1458,O3,-9.7,7.0,1.0,0.37326156605126376,-0.0189991019792991,0.00023336379688621234,0.00033580119097520407,-1.7243745845696594e-08,1576275931018.4756,183266.66442381262,2220303919.3353786,2403873.3222258817
1459,O3,-9.7,7.0,5.0,0.38157539708482563,-0.01924771469740984,0.00023620928074715602,0.0003300214429611701,-1.6700712431074733e-08,1643061931229.3022,188432.22943193637,2314342277.2196326,2497501.7873732015
1460,O3,-9.7,7.0,7.5,0.384825432090441,-0.019346965907198536,0.00023735617010826827,0.0003278037739144906,-1.6496705915230992e-08,1668994395595.7568,190419.12287251683,2350856371.6496572,2533795.9230757705
1461,O3,-9.7,7.0,10.0,0.3867178912067824,-0.019404889126537768,0.00023802566325338104,0.00032650925982823824,-1.637901310052564e-08,1684142307754.3892,191574.98143498343,2372185202.5411744,2554980.946212277
1462,O3,-9.7,7.0,25.0,0.38986338969040746,-0.019502051330015757,0.00023915420965301673,0.0003243682807324589,-1.6186114116410286e-08,1709270588343.3904,193484.8207778991,2407566720.140837,2590099.476335709
1463,O3,-9.7,7.0,50.0,0.3905452165111365,-0.019523265765215347,0.00023940070504943587,0.00032390160372397075,-1.614481541951619e-08,1714679070372.7842,193894.6622511214,2415182025.344081,2597654.22279363
1464,O3,-9.7,7.0,75.0,0.3907011967203219,-0.01952791294608748,0.0002394531706479807,0.0003237935390794485,-1.6135260190859673e-08,1715915517743.5452,193988.29753663254,2416922985.782439,2599381.150809037
1465,O3,-9.7,7.0,100.0,0.39076100034500444,-0.01952997790210527,0.00023947922617947406,0.0003237585913506567,-1.6131743012363176e-08,1716413831025.6868,194026.0272845981,2417624620.408503,2600077.1002546945
1466,O3,-9.7,7.0,250.0,0.39084612475956887,-0.019532621852004235,0.0002395100257459583,0.00032370118301475333,-1.6126576660571164e-08,1717098970027.286,194077.89802170836,2418589319.256275,2601033.975724085
1467,O3,-9.7,7.0,500.0,0.3908671373869893,-0.019533277039204346,0.00023951765385300995,0.00032368698399474994,-1.6125312091191313e-08,1717264968135.9087,194090.46690696105,2418823081.1271577,2601265.856189639
1468,O3,-9.7,7.0,1000.0,0.3908761379027662,-0.019533557694894874,0.00023952092123535334,0.00032368085847539653,-1.6124768659614986e-08,1717336086574.9458,194095.847922763,2418923187.7510943,2601365.132248899
1469,O3,-9.7,7.0,5000.0,0.3908826099391226,-0.019533759476887735,0.000239523269953637,0.0003236764708680475,-1.6124378787176164e-08,1717387184544.0684,194099.71599361507,2418995135.8943005,2601436.495744639
1470,O3,-9.7,9.0,0.0,0.36699398292335106,-0.018816171227509868,0.0002312939593397656,0.0003402228712545391,-1.767194772733877e-08,1525690100275.5828,179305.657740241,2149075643.328277,2332799.4694049275
1471,O3,-9.7,9.0,0.1,0.36709267137369467,-0.018819023551773523,0.00023132608574215967,0.00034015281655897753,-1.7665077362145152e-08,1526486677194.7542,179368.3613246178,2150197221.631852,2333919.6594747943
1472,O3,-9.7,9.0,1.0,0.368615553444748,-0.01886315382066138,0.00023182375580379138,0.00033907383176344524,-1.75596104935725e-08,1538776726148.0017,180334.49482798934,2167502510.439893,2351199.626277755
1473,O3,-9.7,9.0,5.0,0.379013541801656,-0.019170605627954806,0.00023532565977565627,0.00033179853066856005,-1.6865280181595707e-08,1622561748528.4563,186854.17757813504,2285477002.9572225,2468786.6148483623
1474,O3,-9.7,9.0,7.5,0.38310160006470734,-0.01929405552903634,0.0002367448375094712,0.00032894467008416834,-1.6602182340456344e-08,1655443436407.5476,189382.1624502888,2331776011.879388,2514834.6543690218
1475,O3,-9.7,9.0,10.0,0.38554197633989956,-0.019368836937920828,0.00023760884495095257,0.00032730999100888397,-1.6451807176252775e-08,1674740381045.4922,190857.97484257907,2358946917.717593,2541833.2171585327
1476,O3,-9.7,9.0,25.0,0.38957289676857726,-0.019493218564225576,0.0002390522463854784,0.000324564536541526,-1.620396373654839e-08,1706897168743.993,193304.83105135433,2404224850.515136,2586783.728692837
1477,O3,-9.7,9.0,50.0,0.3904439887738971,-0.019520194586053304,0.00023936556498502316,0.00032397404701222553,-1.6151128849341014e-08,1713842147815.7056,193831.2705604807,2414003615.3333864,2596485.2778105917
1478,O3,-9.7,9.0,75.0,0.3906429845628448,-0.01952636014211722,0.00023943714194251404,0.0003238392327878339,-1.6139101027294583e-08,1715431043773.5881,193951.6112711637,2416240829.19478,2598704.499980282
1479,O3,-9.7,9.0,100.0,0.39075749779698055,-0.01953009968600455,0.00023947949184966987,0.0003237590517566639,-1.6133052819119158e-08,1716071511018.7334,194000.10911059842,2417142628.3694224,2599599.0181964007
1480,O3,-9.7,9.0,250.0,0.3908275694040796,-0.01953204329226194,0.0002395032887417513,0.0003237137604404984,-1.6127695755796963e-08,1716952238020.3428,194066.79057883337,2418382725.740001,2600829.0667056087
1481,O3,-9.7,9.0,500.0,0.39085456890823084,-0.019532885153170785,0.0002395130915371988,0.0003236954668703356,-1.6126067946761633e-08,1717165701345.2332,194082.94995274558,2418683279.750537,2601127.1792852567
1482,O3,-9.7,9.0,1000.0,0.39086613549912064,-0.019533245764631193,0.00023951728964856028,0.0003236876294848772,-1.6125370939996338e-08,1717257091247.993,194089.86848108,2418811960.553989,2601254.8172686496
1483,O3,-9.7,9.0,5000.0,0.3908744518178555,-0.019533505111055286,0.00023952030905885187,0.0003236820326662902,-1.6124871657147506e-08,1717322735632.5068,194094.84036401025,2418904425.687073,2601346.543792207
1484,O3,-9.7,10.0,0.0,0.36455717298328694,-0.018745470281349815,0.00023049588204567946,0.0003419410378047806,-1.784165023850002e-08,1506175537980.75,177766.00364994147,2121597559.7306046,2305343.5678763874
1485,O3,-9.7,10.0,0.1,0.36467763507190787,-0.018749363621569003,0.00023054259895069202,0.0003418595768450971,-1.7833688485755144e-08,1507045410683.4692,177834.77512425536,2122822415.533691,2306567.8897729767
1486,O3,-9.7,10.0,1.0,0.36634786182196216,-0.01879751862893197,0.00023108399175610805,0.0003406813109085568,-1.7717004304916466e-08,1520475689016.4438,178894.89084684695,2141733287.8481746,2325465.074657164
1487,O3,-9.7,10.0,5.0,0.3777622854058427,-0.01913283891411208,0.00023488976958144683,0.00033266725962163987,-1.694675449746421e-08,1612440338337.8691,186072.6209974404,2271225523.522496,2454601.402116479
1488,O3,-9.7,10.0,7.5,0.38230257619814983,-0.01927012487736139,0.00023646924380800195,0.0003295355312881469,-1.6655722901605173e-08,1648723307416.1785,188866.87498276305,2322313765.150388,2505428.10174923
1489,O3,-9.7,10.0,10.0,0.38496030248581925,-0.019351104866168114,0.00023740411097585614,0.00032771216054714786,-1.648832557426865e-08,1670065829879.9429,190500.98990561,2352364962.434325,2535294.705721456
1490,O3,-9.7,10.0,25.0,0.3894244212163012,-0.01948861976388702,0.0002389988034563783,0.0003246654917408045,-1.6213010426601114e-08,1705712103066.879,193214.93115392415,2402556243.4094954,2585128.076451688
1491,O3,-9.7,10.0,50.0,0.3903741363197522,-0.01951797488278749,0.00023934068597821235,0.00032401990240279576,-1.61548103442118e-08,1713423890383.4265,193799.58603297235,2413414694.116361,2595901.0716318926
1492,O3,-9.7,10.0,75.0,0.3906132902545755,-0.019525444481805366,0.00023942651589048064,0.0003238612462567143,-1.6141012980252356e-08,1715188868047.4438,193933.2721304419,2415899843.663881,2598366.267474867
1493,O3,-9.7,10.0,100.0,0.39070065401124016,-0.01952784714688948,0.00023945185008764623,0.00032379273854304415,-1.6135298390116414e-08,1715900399631.7068,193987.15234370113,2416901692.7281804,2599360.029743847
1494,O3,-9.7,10.0,250.0,0.39081829571675675,-0.019531754185956516,0.00023949992257605362,0.0003237200539200233,-1.6128255587903763e-08,1716878864389.9338,194061.2373325428,2418279430.508743,2600726.627532126
1495,O3,-9.7,10.0,500.0,0.390848286223135,-0.01953268922950283,0.0002395108101692609,0.0003236997169547119,-1.612644629701138e-08,1717116058819.881,194079.19147845052,2418613377.7876897,2601057.840717344
1496,O3,-9.7,10.0,1000.0,0.3908611354245909,-0.019533089897720037,0.0002395154752849711,0.00032369101881853844,-1.612567226460804e-08,1717217589016.7195,194086.87719589352,2418756341.5424185,2601199.6392836133
1497,O3,-9.7,10.0,5000.0,0.3908703751938013,-0.019533377971366058,0.0002395188287814154,0.0003236847533270063,-1.6125115357287885e-08,1717290582190.5662,194092.40330256254,2418859114.290336,2601301.5795831443
