operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O2,-13.9,1740,43.971433832050685,0.9999999926920999,1.464324785410265,10.105320541489398,119.60108887930993,2040.6160299130452,45325.560596991265,1232999.9413429277,732.1559728943805,1261.5336659254508,625217.4182547114,9240.269794824833,1247749.589467132,616030561.7930729,114115.44020665197,9629409.747412384,1399825047.796481,692492767836.5054,2005949.6233948744,123255462.45903774,11297559657.039171,1760724091777.554,877667475786621.5,45554538.70268105,2220995373.0077496,148986107599.8252,14758266874554.758,2456121719662511.0,1.2393952309670303e+18
O2,-13.9,1740,55.089120114724885,0.999999989785804,1.961103740655277,15.098479212139805,195.34769241044947,3588.971450838582,84967.03780235183,2445049.4889076613,980.5432711361397,2213.456201770037,1096590.772189471,18075.865727396456,2815454.29173854,1388894105.5419736,243848.70204212598,24211989.658439178,3999317438.9917192,1975389715269.7104,4613550.918072977,338353496.9446545,35950741735.09041,6285538076590.461,3124763350670684.0,111633549.14926237,6560772387.872987,517425461734.57654,58658003698482.64,1.0831349998289564e+16,5.442739104668615e+18
O2,-13.9,1740,69.01778929033964,1.000000060084475,2.561050564053447,22.093011679075385,313.1173784586589,6200.444590909186,156469.1562296938,4759904.581865218,1280.5140284670533,3715.787856563314,1840395.9275279804,33976.26065496479,5992340.188586863,2954330826.6710014,501717.1034965628,57662762.32527954,10663879454.531033,5261231289598.114,10226573.683336526,881568184.3325801,107200217295.96307,20778657961039.824,1.030948021809292e+16,263666342.34832042,18410759808.59458,1687213364469.919,216730645037976.4,4.398456066089932e+16,2.2033937425438765e+19
O2,-13.9,1740,86.46816701021308,1.0000002496662959,3.2524356822234815,31.38412346704507,485.8223221919281,10335.73646798664,277034.6381806918,8875694.327275738,1626.2033684896423,5924.616820586382,2933865.180531221,60550.874263708705,11873001.938772729,5851097493.505869,975917.2745666541,127609864.55525284,26018214853.890427,12825967457371.38,21361025.607764643,2128149902.8477292,291934493451.0268,61921825058438.87,3.067878654036775e+16,584721787.6412697,47708899088.1946,5009658774549.662,720425093184566.4,1.5893203593974797e+17,7.943617842321539e+19
O2,-13.9,1740,108.33067797424535,0.999999603443535,4.011258714704348,42.9970324757829,721.9653902980367,16395.237726418403,463899.07075077866,15561157.724839672,2005.6114068464465,8935.967338664756,4424501.792883116,101371.88801717627,21731856.764564823,10706323669.514273,1771012.9393065718,259065014.31189996,57390587270.83387,28274364273089.746,41356439.231745616,4680369480.869997,713705415728.2263,163562520444040.38,8.095093585400667e+16,1194472152.8248284,111893639207.1145,13260801516300.34,2107610882263455.8,4.998241151675473e+17,2.494021772920722e+20
O2,-13.9,1740,135.7208808297453,0.9999987012073044,4.8046276465312525,56.609922261905716,1021.3621148469033,24552.74152462288,727882.9354893431,25390440.44355625,2402.293127124321,12739.519009708178,6307181.43971216,158731.44438642147,36659578.11139271,18056582747.95447,2977742.3869137964,479626256.90772784,113939165787.49696,56109495437142.195,73568972.09196953,9298994816.747942,1553934413574.0015,380283802614885.3,1.8806650600140598e+17,2225170803.9945893,235096475787.60422,30967958116204.09,5370085745904634.0,1.3547101373460605e+18,6.751411141292303e+20
O2,-13.9,1740,170.0363907773305,1.0000000708151675,5.596709304312775,71.59215328001939,1373.4848225998192,34642.14172633423,1067744.9247935582,38468990.42909704,2798.329707802702,17202.92751669412,8516391.104849141,232531.9580570144,57127305.591960035,28133466110.129013,4635579.708770938,810232247.736447,204039376175.76276,100447659735711.88,120099959.35810964,16683613396.499855,3014473595797.0015,779544264477554.8,3.8529901850943014e+17,3774803314.5424438,442106299132.2897,63769004386326.086,1.1916445447545634e+16,3.16732959777597e+18,1.5770428903247283e+21
O2,-13.9,1740,213.02819442241972,1.000000510735841,6.3549747777936565,87.14503979046808,1759.60067529985,46171.191925856474,1468969.8935727614,54325136.17057041,3177.459148533868,22097.45508750629,10938924.911837744,319971.5351511487,82719108.96462901,40732015102.66457,6709554.919128528,1255919438.5029666,331944229658.08234,163376800838314.47,180756180.25294572,27187586071.438293,5246400574443.398,1420495703128421.8,7.018014079708241e+17,5861636046.871566,748810515029.9791,116619636852410.62,2.3214549120322692e+16,6.445872252594969e+18,3.2072573415426485e+21
O2,-13.9,1740,266.8899957909864,1.0000010608229768,7.054741871354139,102.47844141486985,2157.546179998006,58454.29673038177,1907724.5391506653,72034971.67069103,3527.338841091007,27152.371985776597,13440797.545840582,416218.8269761639,112191671.66765793,55240146834.79658,9095678.973647416,1802153725.715946,495649714278.129,243908050796632.03,252894704.68457016,40637058143.63196,8282927675296.315,2329364802292218.5,1.1504702395479228e+18,8408903120.029553,1154649428699.4639,191698907077767.4,4.022670626374667e+16,1.158138508907609e+19,5.75954007358142e+21
O2,-13.9,1740,334.370152488211,0.9999996620059806,7.6808678200727005,116.94769960141423,2546.6450761764872,70785.51531959945,2357374.569594161,90489292.65785617,3840.400896132978,32112.00498921618,15895481.617926566,515664.671009935,143811629.4099546,70804691231.11281,11650219.409536306,2418658924.311678,687196038793.4711,338124847277536.6,332191843.0153517,56360554643.43403,12017356859665.184,3486297426061153.0,1.7214713271119414e+18,11267164840.355219,1641710544588.3445,287304749084283.7,6.297043059589915e+16,1.8676808937474392e+19,9.284518260646361e+21
O2,-13.9,1740,418.9119136655379,0.9999996234718951,8.227158651844467,130.11913506403712,2910.973076819795,82574.85788413802,2794291.399493587,108656382.67536128,4113.541987478285,36775.22894272334,18203442.220919866,613134.2881570447,175780710.90156686,86540622301.86827,14225772.478642061,3067955704.9686704,895013242074.5798,440336849813206.8,413828374.035107,73391683431.06499,16235209186849.623,4830645046260875.0,2.384860664995965e+18,14257762555.025646,2180337634125.8494,398328591049759.9,9.046608961151107e+16,2.7490970582280585e+19,1.366207339106019e+22
O2,-13.9,1740,524.8291155925177,0.9999993188600461,8.694275115529626,141.767323317003,3240.4273193034396,93411.99634898765,3201057.0822911267,125743068.41274503,4347.099271491068,41010.49940324192,20299584.667160865,704644.2115118321,206568035.08319882,101694536285.42836,16698585.347496476,3714022306.5043435,1106882684129.3296,544535770083519.75,493508267.9439178,90719498124.8836,20676052720407.453,6279349373462196.0,3.0996563734355364e+18,17213970121.84402,2737383725603.457,517828270697348.0,1.2105196595495443e+17,3.751636831410046e+19,1.8640065685695752e+22
O2,-13.9,1740,657.5262998930654,1.0000017562872479,9.087462709104186,151.83654007011685,3530.267973750408,103069.69553015602,3567180.586378325,141245524.92938858,4543.689826522255,44752.11975115505,22151394.107876465,787647.9355472033,235077119.6313761,115726839554.70984,18981553.684303254,4328059257.829699,1312264937121.4585,645539774686688.0,568028625.678391,107480726120.6838,25092921803005.598,7747719093323115.0,3.824085275181051e+18,20006394719.699738,3283195046759.317,638775171525158.6,1.5284847190177894e+17,4.812897657967207e+19,2.390871218409942e+22
O2,-13.9,1740,823.7744862210327,0.9999995383801247,9.414342389622654,160.38619706223113,3779.8033315535367,111469.09541413338,3888099.8675791146,154918973.7934416,4707.12912415457,47985.78340505202,23751808.84788932,860901.0151618369,260662274.42406678,128319870886.80684,21024668.99533071,4890644119.701485,1503469338088.2773,739568430744160.2,635401942.5815458,123052603934.2267,29289776809635.53,9164445781673604.0,4.5229854405840604e+18,22550788305.915592,3795439246033.443,755294069086825.0,1.84151585355728e+17,5.873115749437188e+19,2.9171479156126116e+22
O2,-13.9,1740,1032.0566709789236,1.000000412909475,9.68361508002389,167.54710558610594,3991.09755573833,118638.14134871982,4163694.3525897767,166718780.31065735,4841.764400496303,50733.10745716097,25111515.2024813,924177.5665856338,283063214.34210867,139345518362.5224,22809076.22790842,5391368938.374296,1675854503061.0056,824340147691594.9,694717170.632536,137065364701.86601,33135468539632.24,1.0478724064209718e+16,5.171308565119757e+18,24804631698.289356,4260086487112.7676,863234051948793.2,2.1366012999589456e+17,6.8844299101343924e+19,3.419096640061058e+22
O2,-13.9,1740,1293.0006815315508,1.0000013225755089,9.903828572801679,173.48094549021778,4167.700163848842,124667.85770460185,4396611.34564306,176729697.08864406,4951.8693074084595,53035.99098021542,26251257.35140886,977920.1336529005,302296670.195813,148812093270.70306,24337878.248437878,5826933988.226633,1827367166689.9722,898846293099254.9,745857723.4757177,149360998512.91855,36559373359598.8,1.1660503257533748e+16,5.754245698203323e+18,26757251488.244305,4670368404676.944,960167857585560.0,2.40533696699027e+17,7.81422933675668e+19,3.880549415429896e+22
O2,-13.9,1740,1619.921472776563,0.9999989767646204,10.082902756833064,178.35709289974605,4313.818610815878,129681.59132710537,4591022.087058368,185110950.10141602,5041.409827482371,54946.070155841226,27196602.3053946,1022963.9552808643,318558314.5565693,156815958552.62082,25628092.5906901,6199032513.259371,1957882702766.229,963026316475760.8,789233009.3106978,159937527375.23193,39539140632512.125,1.2697193701606742e+16,6.265597857102879e+18,28419696040.47333,5025045220270.861,1045105804562879.6,2.6434761027348685e+17,8.644473186676223e+19,4.2925673338526195e+22
O2,-13.9,1740,2029.5005373503018,1.0000019882511078,10.227988002890433,182.34000665582914,4433.810253069226,133814.90440584323,4751773.868582517,192057631.57665837,5113.947751504713,56517.72076289722,27974431.1155893,1060334.2372440612,332143783.2256519,163502545544.28262,26704351.737723302,6512458214.597773,2068550561040.8293,1017445550826052.2,825558057.5052037,168894957478.9495,42086393473406.55,1.3589060531673916e+16,6.705502390340217e+18,29816108031.827503,5326608285999.273,1118108676342390.8,2.8500000967317267e+17,9.368901817576058e+19,4.652054704898188e+22
O2,-13.9,1740,2542.6370971213632,1.0000006395332741,10.345079508969047,185.57592980959924,4531.71889757202,137198.0769614768,4883666.130031819,197768006.45029932,5172.494401525585,57802.32896768499,28610211.412767895,1091081.7195668074,343384566.17981464,169035139968.21884,27593723.893614866,6773493239.202055,2161212717861.886,1063010551023067.1,855669505.4684308,176387450789.96118,44233055008284.24,1.4344511922544884e+16,7.078114510274805e+18,30976416012.338333,5579639572213.303,1179895623365000.8,3.026057144307227e+17,9.98948901272986e+19,4.960000550781797e+22
O2,-13.9,1740,3185.5145089532252,1.0000002436630397,10.439382367527609,188.1955915270779,4611.249713909505,139952.96492991512,4991266.922966345,202433624.4188824,5219.64470396095,58847.220848330624,29127347.30502724,1116222.564864941,352616761.6834874,173579111474.02246,28323423.12756023,6989001146.691035,2238039750456.194,1100788625304255.5,880436114.4362944,182594428458.73627,46022047382237.36,1.4976661517986692e+16,7.389905194081562e+18,31932565536.050247,5789775266510.787,1231563604348227.5,3.174129466419104e+17,1.051347599507023e+20,5.220003692837913e+22
O2,-13.9,1740,3990.9362992618817,0.9999990680673724,10.515172286195453,190.3097867571816,4675.60887772015,142186.68847585126,5078642.802830605,206226786.86253038,5257.537306912145,59693.710273625074,29546288.577667244,1136674.9327472968,360154182.17015177,177288932073.63327,28918667.490797274,7165678086.566073,2301238719774.948,1131865255718342.2,900679039.8065085,187696921240.8378,47499739150048.92,1.5500515836002202e+16,7.648279071980649e+18,32715242898.02524,5962858210745.177,1274356743147251.5,3.2973328241360474e+17,1.0950823864512047e+20,5.437011143932912e+22
O2,-13.9,1740,4999.999999999999,1.000000559958888,10.576024468517984,192.01262051968573,4727.553826097879,143992.2975646498,5149354.94228784,209299400.60985395,5287.96476445985,60377.57478320637,29884746.679145344,1153251.9052042938,366280715.32120967,180304321538.6203,29402157.041731637,7309753302.679085,2352915144770.779,1157275749494891.8,917146874.416002,191866833749.23907,48711940262051.36,1.593136552858777e+16,7.860778687261261e+18,33352708932.69493,6104526073798.307,1309536807318289.8,3.398988644782821e+17,1.1312580992120195e+20,5.616507341343804e+22
O3,-9.7,0,0.0,0.9999986468181328,18.355619788023752,443.52649016123473,13165.514969321988,458334.2517133566,18131912.93510089,797769463.976191,9177.727371103018,179156.25450894592,88670925.79949877,4528174.303213828,1831258872.164668,901350593276.3909,138608405.70127258,48094743153.799446,19547254115863.49,9611237069873492.0,4925218819.543447,1509784769839.0803,529783025866959.5,2.170282450744769e+17,1.0700353570911478e+20,197557302332.86096,54547099806114.98,1.697086204714191e+16,6.031385217713149e+18,2.4951997750368026e+21,1.2370028693960827e+24
O3,-9.7,0,0.1,0.9999986468181328,18.355619788023752,443.52649016123473,13165.514969321988,458334.2517133566,18131912.93510089,797769463.976191,9177.727371103018,179156.25450894592,88670925.79949877,4528174.303213828,1831258872.164668,901350593276.3909,138608405.70127258,48094743153.799446,19547254115863.49,9611237069873492.0,4925218819.543447,1509784769839.0803,529783025866959.5,2.170282450744769e+17,1.0700353570911478e+20,197557302332.86096,54547099806114.98,1.697086204714191e+16,6.031385217713149e+18,2.4951997750368026e+21,1.2370028693960827e+24
O3,-9.7,0,0.12528388390776227,0.9999986468181328,18.355619788023752,443.52649016123473,13165.514969321988,458334.2517133566,18131912.93510089,797769463.976191,9177.727371103018,179156.25450894592,88670925.79949877,4528174.303213828,1831258872.164668,901350593276.3909,138608405.70127258,48094743153.799446,19547254115863.49,9611237069873492.0,4925218819.543447,1509784769839.0803,529783025866959.5,2.170282450744769e+17,1.0700353570911478e+20,197557302332.86096,54547099806114.98,1.697086204714191e+16,6.031385217713149e+18,2.4951997750368026e+21,1.2370028693960827e+24
O3,-9.7,0,0.15696051567013652,0.9999986468181328,18.355619788023752,443.52649016123473,13165.514969321988,458334.2517133566,18131912.93510089,797769463.976191,9177.727371103018,179156.25450894592,88670925.79949877,4528174.303213828,1831258872.164668,901350593276.3909,138608405.70127258,48094743153.799446,19547254115863.49,9611237069873492.0,4925218819.543447,1509784769839.0803,529783025866959.5,2.170282450744769e+17,1.0700353570911478e+20,197557302332.86096,54547099806114.98,1.697086204714191e+16,6.031385217713149e+18,2.4951997750368026e+21,1.2370028693960827e+24
O3,-9.7,0,0.19664623023319883,0.9999986468181328,18.355619788023752,443.52649016123473,13165.514969321988,458334.2517133566,18131912.93510089,797769463.976191,9177.727371103018,179156.25450894592,88670925.79949877,4528174.303213828,1831258872.164668,901350593276.3909,138608405.70127258,48094743153.799446,19547254115863.49,9611237069873492.0,4925218819.543447,1509784769839.0803,529783025866959.5,2.170282450744769e+17,1.0700353570911478e+20,197557302332.86096,54547099806114.98,1.697086204714191e+16,6.031385217713149e+18,2.4951997750368026e+21,1.2370028693960827e+24
