operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O2,-13.9,60.0,25,1.000000502443416,9.453983575649403,161.43368578271617,3810.5824271567185,112510.23102418082,3928029.827135075,156625417.45120105,4726.949697766588,48385.452785803085,23949613.105387628,870047.8357170996,263883537.62985915,129905364843.85394,21281522.456125807,4962194183.075885,1527979034633.322,751621356017267.6,643913771.701473,125046463063.38316,29833129077108.64,9349246593776750.0,4.614148093956124e+18,22873458308.44353,3861350217873.061,770480412864746.8,1.8827496353251248e+17,6.013777512384993e+19,2.9869657680016933e+22
O2,-13.9,60.0,50,0.9999992708345776,13.796931508632607,288.66798642437584,7814.307081800975,254926.58203612786,9606427.483548395,406950366.7164297,6898.406185986989,102040.89969678616,50504667.94637544,2240413.301502602,796567585.420421,392082815846.0977,62682661.10136024,18228846489.39388,6542301570609.64,3217141698648232.5,2090960061.0897923,524140154333.72394,154950293731016.25,5.628908137822509e+16,2.7761309960331846e+19,80014049007.57678,17807278221192.4,4555479944573581.0,1.3708088112297897e+18,5.049257744609533e+20,2.5048004356725393e+23
O2,-13.9,60.0,75,0.9999991572259543,15.411210610807949,341.3626213405865,9589.115067097677,321163.44673340576,12344314.626204938,531093327.0378036,7705.537521110013,126930.86933716344,62823210.36672243,2946917.7228669883,1100220310.3888872,541535256657.34625,85484724.30850734,26593253452.241985,10005420872385.096,4919831941590460.0,2925569329.330074,792161631741.645,250024973940248.84,9.506381014720075e+16,4.687797857575155e+19,114121246408.66937,27593525261580.332,7609418484982990.0,2.4400877498429117e+18,9.392786505342465e+20,4.658194783573211e+23
O2,-13.9,60.0,100,1.0000004789819303,16.173341828900288,367.098354187262,10474.631723987126,354713.8854731756,13746912.552889764,595256257.8165097,8086.599451831455,139605.3606508492,69096099.32239653,3319486.7440145076,1266527306.3015258,623389554298.5525,97773180.18323399,31336532417.632004,12039966794179.553,5920140463038619.0,3382214019.2555428,947472014293.727,307825950636348.8,1.1943735340307533e+17,5.8893942698797605e+19,132993437654.22504,33349969928713.434,9506051090191116.0,3.135158039023786e+18,1.2307158252264177e+21,6.102852571082646e+23
O2,-13.9,60.0,250,1.0000000998009884,17.352669678203267,407.9194672290159,11901.245908891118,409362.48615531035,16050433.874341097,701312855.5685356,8676.255853893412,160380.68040632494,79378338.082375,3946320.3845640733,1554869660.1858232,765310373255.9023,118783862.10801208,39780151319.58052,15765980218711.473,7752090999456370.0,4171771890.477191,1228481012815.8252,416503480493672.25,1.6652408283415952e+17,8.210663473636709e+19,165896282698.94937,43883140132725.3,1.3130577794977002e+16,4.5134742042448466e+18,1.8238803826429896e+21,9.042893924653553e+23
O2,-13.9,60.0,500,1.0000020601283892,17.66474800080439,418.91365786206705,12289.725366081077,424359.3032188172,16686236.019062877,730717907.1830745,8832.296635133227,166113.6985150561,82215773.4334028,4122522.7426969563,1637717703.1149333,806088301129.261,124757020.0293792,42251503467.03638,16879047718450.33,8299351420860365.0,4397993865.918913,1311663004223.1223,449566747045765.56,1.8112826439454787e+17,8.93060486127416e+19,175377952081.02542,47025337733093.734,1.4245648331312264e+16,4.9486949233381e+18,2.0146396695867045e+21,9.9883422749519e+23
O2,-13.9,60.0,1000,0.999999292931559,17.801737024310935,423.7648783999804,12461.695351960263,431012.94873944763,16968795.609635416,743802967.4782907,8900.792818264616,168661.93240936636,83476982.17779924,4201266.390079611,1674985938.2777207,824431983543.9216,127435181.29218367,43369263386.07283,17385577061441.297,8548398014351768.0,4499654403.474568,1349409606397.7883,464694279533623.6,1.8784921998904614e+17,9.261927308227373e+19,179645994622.43048,48454446694869.195,1.4757507252379882e+16,5.150054609593041e+18,2.1033890102695522e+21,1.042819884986955e+24
O2,-13.9,60.0,5000,0.9999995891198443,17.90156043302717,427.3087750770511,12587.5227517504,435886.79403617384,17175947.559218124,753402296.9993308,8950.70258515895,170530.31911959144,84401697.72616279,4259161.168993074,1702479870.6972938,837964609067.1588,129407567.79019381,44196183907.77968,17761509482268.004,8733233083576099.0,4574611516.399432,1377382301664.104,475952965631479.3,1.9286656755215552e+17,9.509265849425197e+19,182795643472.63354,49514749630793.2,1.5139108409537106e+16,5.300791029783576e+18,2.1700202113705165e+21,1.0758430636268665e+24
O2,-13.9,66.0,0,1.000000005228102,0.874403008016285,5.173067747167985,53.88452920210617,826.0627288381221,16711.69699999062,418160.46969419206,437.1976716991975,475.51828702349263,235880.09705430202,2988.414836365084,310130.7833010885,153413420.8842206,32523.13308850247,2054643.794326596,237483404.0020686,117915976576.06262,514105.5666529744,23192518.65330755,1645871913.783336,209681581576.02795,105187852329923.44,10641084.562412534,375907550.64472127,19147429187.287518,1509416344365.9304,210136103422894.94,1.0710439433828677e+17
O2,-13.9,66.0,0.1,1.0000000024535887,0.8781619247513618,5.200934041185453,54.223992332954545,831.9017064056352,16841.119592581428,421654.0168551316,439.07711338505084,479.3414307684703,237774.40204771125,3015.688130152541,313654.72655500995,155153662.5825122,32849.40800933947,2080225.0447236968,240895350.87692133,119605771588.83397,519655.81969352823,23502239.73564908,1671314163.2492418,213271494164.3038,106982038085125.0,10763112.530939903,381215094.654594,19460750703.273636,1536913434067.6028,214269958164427.84,1.0920058805845394e+17
O2,-13.9,66.0,5,0.9999999179624065,1.7474578906256097,12.859912943906568,160.40837924396646,2859.088190354076,65948.03239932554,1854849.7495104438,873.7212826522065,1771.6103335261346,877808.4455183398,13832.84315881658,2038053.218847692,1005695245.2956282,179960.76979096333,16761516.265075248,2633590732.8701916,1301558532296.5244,3303772.470635877,225939803.39675078,22645136747.938248,3784167472525.911,1883102232945164.2,77897623.03639218,4251445143.9633183,314427925817.02905,33786156460940.61,5987722149281913.0,3.0134851220226504e+18
O2,-13.9,66.0,10,0.9999996001721124,3.531898623593486,35.49419957877653,567.0856267337034,12375.723640452537,338824.5681588388,11053191.58901026,1765.9339492707209,6962.276434670629,3447524.5066272165,74085.25391609859,15051106.677260313,7416342596.989947,1232068.2394863334,168379944.53140995,35478664465.04352,17485250479803.611,27657861.455257297,2896823149.426477,414243046092.3705,90593823199174.6,4.486464262874716e+16,773181794.2220123,66592808081.750786,7331759753356.326,1096501327551854.5,2.488946489456355e+17,1.2431501513712091e+20
O2,-13.9,66.0,25,0.9999994909629996,9.016704648588078,150.00717393561425,3477.2792416670477,101295.96682427631,3499700.635202496,138380213.16325113,4508.313024462659,44066.95875649831,21812299.574867006,772304.3644430039,229767617.24991372,113113513513.95906,18556876.789914165,4212636767.480637,1273384074875.1128,626419106412388.2,554102770.1716933,104310395163.14569,24249128958751.93,7465307250148315.0,3.6847607121890765e+18,19482731133.41895,3179488091810.772,615527509973279.9,1.466782960439123e+17,4.605632277863105e+19,2.2879803374091563e+22
O2,-13.9,66.0,50,0.999998800592175,13.46257572076186,278.0831781154171,7464.712828477492,242060.47570106396,9080194.976328941,383286735.35379,6731.230183073515,97219.05706319686,48118249.81187035,2107878.980716455,741494706.2124958,364977117375.2676,58491315.358768195,16760616642.342587,5953722234489.591,2927755328572511.5,1939729807.484631,478057157774.1574,139314458394007.86,5.010802219725317e+16,2.471373999871382e+19,73899798224.32838,16148893526596.326,4063596232077119.5,1.2058742188222707e+18,4.399235810605529e+20,2.182489667578541e+23
O2,-13.9,66.0,75,1.0000010329085787,15.167930670523146,333.2591750971663,9312.696721248341,310754.58838844625,11911168.910509162,511350157.06069607,7583.899178714823,123009.29971547588,60882340.25861916,2833293.393935777,1050310436.4844718,516970345612.89,81770538.16468792,25190387856.474243,9412789471719.438,4628457589337120.0,2788410368.8657722,746642458524.6263,233432218308845.78,8.816835018352309e+16,4.347849884252833e+19,108479090269.02374,25916996219500.734,7069882462097118.0,2.2462770700050726e+18,8.591489707044585e+20,4.260967598950849e+23
O2,-13.9,66.0,100,0.9999999207851409,15.983306125822493,360.63238844416543,10251.08872761904,346215.8311645276,13390751.7488115,578931415.1099938,7991.584822841873,136389.78822485244,67504646.21785462,3224217.591864635,1223624451.5283103,602273259183.1338,94615617.40862748,30103251044.69259,11506600975279.592,5657905073683770.0,3264481220.850277,906894406782.066,292555571740524.25,1.1294792497755541e+17,5.569474179844223e+19,128115611098.07127,31840960560635.61,9002583188807319.0,2.9486889635593503e+18,1.1519524489636071e+21,5.712433281740449e+23
O2,-13.9,66.0,250,0.9999998361999696,17.2583626670836,404.61250660310134,11784.734030599488,404873.8696759548,15860426.478071244,692535731.7705293,8629.106421137336,158667.62489850685,78530506.40011656,3893929.177980668,1530383058.6297774,753258080442.6998,117013183.08378918,39053358567.09842,15440480293334.877,7592053157317381.0,4104850590.9019146,1204092837060.5425,406882722003304.0,1.6229730485651456e+17,8.00229528767061e+19,163095723650.9326,42963807505069.86,1.2807102174438078e+16,4.3881328503983724e+18,1.7692246428480672e+21,8.772002563090464e+23
O2,-13.9,66.0,500,0.9999978545296617,17.598430990648158,416.57164022182604,12206.83575017353,421155.7243681773,16550298.76834344,724426670.0800636,8799.139711266673,164887.82905411985,81609075.70941958,4084738.4938496216,1619889924.9118593,797313597158.4891,123473907.62379587,41718145126.30696,16638035345029.26,8180854481364921.0,4349339367.524416,1293678898007.6677,442386636808113.6,1.779467952835841e+17,8.773769839689813e+19,173336857649.7737,46345155755018.71,1.4003064874972866e+16,4.853609572432842e+18,1.972837869225719e+21,9.781165732157938e+23
O2,-13.9,66.0,1000,0.9999989342352495,17.7481745153091,421.8665902612844,12394.367896789621,428407.0123183871,16858097.873947162,738675509.8404541,8874.01440459808,167663.6137880809,82982893.30678935,4170387.6767138527,1660354431.485671,817230320625.133,126384345.6994991,42930000246.859886,17186296587692.469,8450417651247455.0,4459749473.836513,1334566873537.2852,458736913526353.2,1.851996229922647e+17,9.131310718898954e+19,177970152669.01718,47892261293901.96,1.4555811783502564e+16,5.070595570655682e+18,2.0683316543199846e+21,1.0254449524020941e+24
O2,-13.9,66.0,5000,1.0000002146724374,17.8573964594594,425.73976447408046,12531.79120550075,433727.4496657297,17084150.012859475,749147742.9285046,8928.618886478433,169702.29213078396,83991875.47148538,4233486.333079515,1690276892.411639,831958199435.6489,128532511.69033079,43828917585.42034,17594416194785.797,8651077769457903.0,4541347294.80439,1364953577262.877,470945450910361.2,1.9063339821405674e+17,9.39917778778828e+19,181397616811.40344,49043509921877.95,1.496931625030529e+16,5.233656335470561e+18,2.1403237674699852e+21,1.0611251726599941e+24
O2,-13.9,77.0,0,0.9999999991991412,0.7546236906162949,4.309634091096133,43.57865022806057,651.5970575888883,12895.63224454691,316329.479105357,377.3085373527681,361.6595159090955,179459.7849771193,2194.443256325345,211088.78247735088,104491648.71750006,23192.631655840105,1350303.7279072765,146332634.1523627,72751901777.61098,357669.9803931354,14804092.856335305,979181623.1704241,118016386055.08041,59337611198513.26,7244009.001444425,234102236.78198057,11064337648.388496,820170979313.8575,108807980087943.97,5.5656589443797256e+16
O2,-13.9,77.0,0.1,1.0000000009244507,0.7578900196776402,4.3325457451164215,43.84664077515167,656.0617257227582,12991.978934050656,318870.3565053823,378.941688955237,364.5594577761359,180896.93309812841,2214.2044864602735,213462.86174259495,105664632.7631031,23420.632767301468,1366825.6141626288,148400801.17158043,73777199599.63667,361435.33456948574,14997433.615184711,993993564.9112903,119993914962.74643,60327713654328.64,7324717.082153616,237322979.28376928,11240851888.732517,834734407747.9061,110893891412576.25,5.671735144030328e+16
O2,-13.9,77.0,5,1.0000000031506495,1.5184724104400307,10.613134388255212,126.9279396937486,2184.532686528929,48888.90714408475,1338839.0376315762,759.2295451104985,1352.4257042038357,670229.7634603333,10032.099178986722,1379397.8886493137,680950999.8451626,125181.41093227199,10780266.135863218,1592492068.9262826,787637833970.3943,2219558.1140392884,139411252.84074518,13014753021.233143,2057666472183.6829,1025308570952016.2,50784315.99481735,2533845303.4429502,173397286245.00317,17464292120570.568,2944184824050301.0,1.4848260124697134e+18
O2,-13.9,77.0,10,1.0000003203399903,3.112911068492008,29.40710716135613,447.73031011693035,9398.419049036367,249101.4699503776,7904629.441811874,1556.4418187556648,5437.741783800898,2692848.4646615633,54416.14140266117,10468454.503014866,5159297674.546137,862731.2259486234,110183608.12652868,22072205843.54204,10882258058117.918,18633772.30717727,1807754110.7835422,242562600180.11765,50614221112651.94,2.5082608902857944e+16,504422360.22672975,39993120029.37094,4095366897755.13,576826618895851.4,1.2533065224247912e+17,6.266589250534756e+19
O2,-13.9,77.0,25,1.0000003426540434,8.311895045684565,132.20617242511,2969.5194766546397,84489.0660829189,2865803.07295749,111649000.0557638,4155.909774609368,37526.53920312844,18575283.551844735,629168.3767737309,181123521.00358582,89170433370.67688,14655446.305471916,3178700958.4248586,930994693568.405,458033132848763.8,427588592.69026726,76337051017.13637,16980180863113.361,5071495899715150.0,2.503702785133401e+18,14765860475.211245,2274439654063.7437,418206934436441.3,9.54891521372583e+16,2.9123149856150303e+19,1.4472582012494192e+22
O2,-13.9,77.0,50,0.9999967610322079,12.88987445259386,260.2325410093124,6880.956410169509,220727.74479189725,8212317.825209137,344423381.42343354,6444.885332284932,89226.76311141715,44162733.74045733,1891674.9694327759,653072207.1101284,321457537063.6899,51722636.30085492,14440512441.241798,5037503056290.373,2477274579266721.0,1697237908.829074,405968438929.33777,115355157549511.06,4.077098350257577e+16,2.010995616287583e+19,64147957231.329796,13572977457968.896,3317381925229868.5,9.60566801818152e+17,3.4455825131582534e+20,1.709588342571816e+23
O2,-13.9,77.0,75,0.9999975675847427,14.74120735632971,319.1820609414975,8835.421884204734,292859.38417673734,11168895.217206618,477602064.74622923,7370.5385849482045,116277.27600001432,57550529.80312752,2640177.4824877842,966398422.2502878,475670315589.3898,75497057.5237202,22855280544.28423,8436350382948.638,4148379771052580.5,2557744751.5663257,671345756922.1932,206363427063313.75,7.702797946922194e+16,3.798618619739999e+19,99021054988.77368,23155714786037.05,6195140828233852.0,1.9362073692832978e+18,7.321368099216257e+20,3.631304276933728e+23
O2,-13.9,77.0,100,0.9999994539503377,15.646270580622682,349.24404826557566,9859.08512174014,331359.6002288111,12769553.617639193,550509854.769742,7823.067115705308,130776.99146051604,64726743.78280655,3059129.9243027316,1149888052.2955348,565981070279.2494,89168578.90715101,27999074906.646553,10603596367093.697,5213932132756921.0,3062017535.567241,837974866501.3232,266889410754067.44,1.0212047669578067e+17,5.03568984455015e+19,119746716313.45653,29285968058141.31,8160160864037812.0,2.639793869169121e+18,1.0223908876431359e+21,5.070195909568481e+23
O2,-13.9,77.0,250,0.9999988833518382,17.08809550435727,398.6604347025037,11575.43468794695,396821.58002190245,15519911.757208614,676818584.7055663,8543.973176063277,155597.50627641327,77011029.5902934,3800341.305018026,1486812956.7389371,731813012804.7697,113856497.39089449,37764400814.17781,14865330753512.066,7309271938198365.0,3985711301.9433255,1160927766618.1975,389938712293962.5,1.548791222414686e+17,7.636599822926078e+19,158115009958.65506,41338914431286.29,1.2238540145556296e+16,4.1688644385505295e+18,1.673930633828195e+21,8.299690773973343e+23
