operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O2,-13.9,1740,0.15696051567013652,-0.0655206254402177,-8.30481420795745e-07,-1.473670329732657e-11,-3.428097242287465e-16,-2.782113612521845e-21,1.0853406323424797e-26,0.029503331421919764,1.610813474062979,159.784351103309,23548.678496956483,4683532.696253742,1183460300.3627667,0.11568293367921273,6.793707786015006,719.1154640036833,112066.922484892,23318570.7324662,0.841999175850766,53.102136787326316,5933.1439669843685,964300.3949174379,9.691303263406738,647.8034635920542,75150.34249016122,155.0975651641272,10860.62418901308,3181.4507052359413
O2,-13.9,1740,0.19664623023319885,-0.06538401003184707,-8.287685723561419e-07,-1.470556182486613e-11,-3.420891705682502e-16,-2.7762758555181205e-21,1.0830592223885586e-26,0.02956698110373984,1.6152990189707368,160.28689859453934,23628.619976061847,4700312.830061287,1187879379.9187255,0.11593596930887423,6.8127971471573385,721.3943267701799,112450.13662791897,23402791.109144706,0.8438638489761088,53.2523542001491,5952.058754005142,967618.3099979998,9.712989737167117,649.6447204402414,75391.06351037875,155.44783848472912,10891.604306688554,3188.6966614273033
O2,-13.9,1740,0.2463660347943517,-0.06520308608279331,-8.265001978530785e-07,-1.466432025454088e-11,-3.4113491984737877e-16,-2.7685447429972917e-21,1.0800378822921338e-26,0.029651684686635038,1.62127502825283,160.9568444609844,23735.23390521926,4722698.4871379305,1193776109.8178995,0.11627272665999967,6.838230841215477,724.432413949759,112961.23235303789,23515151.157434754,0.8463456377112023,53.45250422190274,5977.276098591959,972043.6060301964,9.741854858311134,652.0980880986615,75712.00398438764,155.91408035121756,10932.884488943208,3198.3420135039805
O2,-13.9,1740,0.3086569370199128,-0.0649613946863384,-8.234699432043676e-07,-1.4609226811875746e-11,-3.398601629570409e-16,-2.7582169718778923e-21,1.0760017570853785e-26,0.029765573889970143,1.6293222886762655,161.8597314071315,23878.997074882882,4752896.700082017,1201733362.6682744,0.11672555923239228,6.872482001811212,728.5270893704802,113650.45729986766,23666734.15630311,0.8496831364783782,53.722057369266025,6011.265161712996,978011.5134762212,9.780675235850303,655.4023062269102,76144.59839679392,156.54116226222703,10988.48280922162,3211.3154652061767
O2,-13.9,1740,0.3866973986492824,-0.06463564648348274,-8.193858190537787e-07,-1.4534972751212262e-11,-3.3814206521395996e-16,-2.7442973723276103e-21,1.0705619280803166e-26,0.029920419341685118,1.6402858053829483,163.09118284987542,24075.222795775695,4794137.761103371,1212605173.0482507,0.11734131362742438,6.919149721749367,734.1122804466563,114591.26946960072,23873765.12806047,0.8542219197636922,54.08935407657016,6057.6297116718615,986158.4221050192,9.833473395076494,659.9049228597263,76734.73234300557,157.39410380263462,11064.249254998624,3228.962978482888
O2,-13.9,1740,0.4844695199981036,-0.06419282313235573,-8.138338633421386e-07,-1.4434031657748724e-11,-3.358064789074795e-16,-2.7253750557064658e-21,1.0631670074245003e-26,0.030133436376531982,1.6554101088950084,164.79256284954616,24346.60603173107,4851217.902691999,1227661417.6040013,0.1181885358011194,6.983536462143643,741.8296666438738,115892.56894480422,24160342.34598545,0.8604678260714949,54.59615767157894,6121.700048084395,997427.9801132476,9.906139254141154,666.1181865431109,77550.28597408859,158.56813632255694,11168.807339253923,3253.2564504062348
O2,-13.9,1740,0.6069622310029172,-0.06358625371197024,-8.062289545162829e-07,-1.4295765106349272e-11,-3.326072496323769e-16,-2.6994557665377766e-21,1.0530376182264463e-26,0.030430036463114218,1.6765500029071383,167.17564696380634,24727.26342819241,4931365.549557448,1248819781.6100292,0.1193684664687772,7.0735481145410395,752.6408738798704,117718.11458795426,24562796.59935525,0.8691683694003368,55.30475789017087,6211.4665919653235,1013239.6210945304,10.007380707378074,674.806312378386,78693.04080249778,160.2041098028929,11315.025042401308,3287.1134365953358
O2,-13.9,1740,0.7604258568536586,-0.0627506314269982,-7.957523460511122e-07,-1.4105286782334041e-11,-3.2819993368547995e-16,-2.66374896235552e-21,1.039083176571889e-26,0.030848026841001682,1.7065022414252755,170.56204860314338,25269.252882442368,5045648.930162801,1279024696.9834893,0.12103185957018345,7.201112791403594,768.0070608949185,120317.91394594527,25136789.36614343,0.8814374877320511,56.30917999910336,6339.075686318508,1035761.3008552513,10.15018238638834,687.1232835708457,80317.76843444663,162.5121678002936,11522.338956132715,3334.889066214526
O2,-13.9,1740,0.952691047705144,-0.06159642011890917,-7.812815630373985e-07,-1.3842187521576853e-11,-3.221122974478481e-16,-2.6144288337459e-21,1.019808482655501e-26,0.03144402512646651,1.7495345767847763,175.44746746768158,26053.3442641639,5211324.526492959,1322884383.4849277,0.12340474634223818,7.384447786523238,790.1819343982158,124080.13259889143,25969166.02422431,0.8989471520648038,57.75312151325417,6523.273097864495,1068361.0206555254,10.35405123690963,704.8336175756648,82663.44570410292,165.8082626691467,11820.48122436651,3403.1360834568427
O2,-13.9,1740,1.1935683462065567,-0.06000522144561094,-7.613323676607007e-07,-1.3479479319171411e-11,-3.137198834568e-16,-2.546436396336508e-21,9.932363506965931e-27,0.03230324966638854,1.8122437173998045,182.6089283264496,27207.324324880094,5455879.420670973,1387778071.292208,0.12682793089120928,7.6517456413647595,822.7018812017517,129619.49202813148,27198401.460645307,0.9242222306450464,59.859177478308894,6793.498127931585,1116376.9424215523,10.648483234783539,730.6726366992388,86105.62591563478,170.57068509100492,12255.569316509409,3501.78446262308
O2,-13.9,1740,1.4953487812212205,-0.05782980032951136,-7.340604237686741e-07,-1.2983560353095678e-11,-3.0224561085930774e-16,-2.453476978657781e-21,9.569066902516671e-27,0.03355442792237055,1.9049766228730056,193.28937527483419,28938.25688373002,5824273.882244327,1485864768.6950636,0.13181752742850536,8.0473028085507,871.2320517686808,137933.45606967248,29051324.111264374,0.9610950365205772,62.977573639642465,7196.967361151153,1188481.0290364255,11.07833267674908,768.9485495999463,91247.21783217274,177.52797632633946,12900.301657405349,3645.9826796490224
O2,-13.9,1740,1.873431031081332,-0.05490558110561485,-6.974016742095125e-07,-1.2316961235163559e-11,-2.8682205567900174e-16,-2.328522934039319e-21,9.08072564105457e-27,0.0353924135638225,2.044249972433414,209.52796749329815,31591.97028352353,6392578.301437517,1637925475.141607,0.13915769666439867,8.642003340043505,945.0857406144572,150691.14201573803,31912475.23226853,1.0154075357238002,67.66985682801001,7811.433086340628,1299208.1311906704,11.712164197695543,826.579555165078,99082.37751773033,187.79649170643748,13871.563675819185,3858.9943070788813
O2,-13.9,1740,2.347107158071929,-0.05108289775612772,-6.494809522446496e-07,-1.1445562119609876e-11,-2.666597879104138e-16,-2.16517967255288e-21,8.442343241025523e-27,0.03811229707213181,2.2570047943757228,234.7786227689886,35768.70854491413,7295178.175396936,1881178214.016544,0.15004258192784,9.55187688437223,1060.083422678567,170797.32120912598,36463025.22632858,1.0960996267064798,74.85783411976078,8769.284723216999,1473910.1633757912,12.655327631958489,914.9471549549513,111307.07455765676,203.09761113327983,15361.997629728052,4176.806766689965
O2,-13.9,1740,2.940547007109614,-0.04628611343206113,-5.893509328300424e-07,-1.0352142469233975e-11,-2.413601443031269e-16,-1.9602184525883458e-21,7.641292189941827e-27,0.042160428850594484,2.5883672185104762,275.12940557965646,42561.85225943627,8782739.34775461,2286331385.267228,0.16629338481602896,10.972247568263658,1244.2237436712348,203562.62845954558,43978200.34693167,1.2169044644944549,86.09959513264491,10305.59505693213,1759079.580213539,14.070624414098432,1053.3499854747538,130940.70309405707,226.10529166834968,17699.109938643123,4655.585270623012
O2,-13.9,1740,3.6840314986403855,-0.04058945780722368,-5.179449235221932e-07,-9.053593955126398e-12,-2.1131423915038537e-16,-1.716809833499787e-21,6.689953857863633e-27,0.048209872526486064,3.1163430336220532,341.8403741828472,54083.58282190435,11354953.649705805,2997813072.3279233,0.19069035445531404,13.243152943899975,1549.5811988785777,259297.56319065872,57012613.61844397,1.3990117878171384,104.12336374578976,12859.584912672868,2245360.50065046,16.21145096186245,1275.7343563681902,163645.75788005468,261.0129964827306,21461.185477498853,5384.011084896173
O2,-13.9,1740,4.615497745882016,-0.03427060362901608,-4.3873776350741997e-07,-7.613453311050651e-12,-1.7798971760509278e-16,-1.4468425194838022e-21,5.634795007353608e-27,0.0572702566724352,3.9806010219766166,456.9212193848277,74703.88204268969,16089224.99666444,4337195159.980857,0.2274812727596729,16.979521131122688,2078.7339363009155,359480.19438465405,81110724.33152312,1.6753065070364481,133.90363607652841,17301.979061805992,3122660.114854346,19.476063851640927,1644.4016067756845,220705.77467822016,314.4832730830082,27715.41074602678,6504.347954918113
O2,-13.9,1740,5.782474837716209,-0.027787002185069354,-3.574654344269316e-07,-6.1359732934821355e-12,-1.437990113059872e-16,-1.1698579931570685e-21,4.5521481878896785e-27,0.07084430689174008,5.440353704269385,666.0473791983026,114183.30486332175,25525674.30069982,7095491203.377284,0.2831632432747662,23.33870665039105,3046.852371427579,552535.2378747098,129461209.00785112,2.097240667384776,184.9125513802102,25475.534979663233,4822523.649742773,24.49891922942409,2279.093512951637,326173.5439905672,397.2932417781562,38529.21409449623,8249.831981449626
O2,-13.9,1740,7.244509062679938,-0.021655744390688375,-2.8061412548631704e-07,-4.7388504462065085e-12,-1.1146706071265766e-16,-9.079342244230112e-22,3.528342254770469e-27,0.09114431000830654,7.992561458537238,1069.9367193344897,196177.82641539018,46272074.63190245,13449503125.297287,0.3676926996715792,34.58387381216475,4935.571801079429,957365.6872618936,236793924.87686095,2.74624623166799,275.97992878557164,41556.80570035542,8416193.09319324,32.309678912738406,3421.022343110517,535120.5030929728,527.3020794686381,58114.67717364609,11014.0452500233
O2,-13.9,1740,9.076202323775252,-0.0162949525978155,-2.1341418782831714e-07,-3.517687847457176e-12,-8.320304448317469e-17,-6.789605987350073e-22,2.633290947492407e-27,0.12137885433192648,12.613950488492437,1903.741608617942,382984.8563976464,97411191.8594519,30172198222.610218,0.4963748911702712,55.28909806284836,8893.358780957788,1892866.2637305954,505119894.922374,3.7532161664718284,446.05507080284616,75681.2357788406,16820898.117806945,44.620309068943044,5578.544306369951,983122.9250516405,735.0332461478466,95491.5907677761,15485.724717084468
O2,-13.9,1740,11.371018782552207,-0.011921713204522837,-1.5858863722015792e-07,-2.5218548780212334e-12,-6.015041660378193e-17,-4.921989937652326e-22,1.903199057429411e-27,0.16610882330557245,21.25079314203505,3744.0110482757336,852217.2353439357,240204706.43646982,81241192259.90944,0.6928385995894015,94.93521885666577,17820.79944731009,4291814.5394931035,1269764043.8835173,5.332634002613389,778.5209083456688,154085.98002667315,38754203.84195662,64.36151679568373,9868.582101367707,2028299.3771890963,1074.5992572388843,170920.67022078938,22922.406764745665
O2,-13.9,1740,14.246053970662551,-0.008530998773626048,-1.1574865433869007e-07,-1.7254984777388752e-12,-4.2241452323455925e-17,-3.466032437456785e-22,1.3521700632364048e-27,0.23164468309204975,37.78326919917864,8055.928849771914,2146559.050552295,691957597.2523168,263102447586.3074,0.9937243810553628,173.49114929507374,39400.50682814375,11107942.70126583,3759955335.386008,7.843434109050538,1456.9392400278396,348680.60862869397,102655013.79364574,96.71143515184734,18838.23838205577,4680039.768981517,1645.7767196056354,332006.1614752453,35726.76341203188
O2,-13.9,1740,17.84800971804202,-0.006039359058071302,-8.441200547246354e-08,-1.1563183307156394e-12,-2.9127621652303816e-17,-2.402493623338666e-22,9.39172809700515e-28,0.3264059719552125,69.83897231123471,18631.44372774837,6012067.287564523,2291121102.7990236,1010980582229.8204,1.4559519193326291,333.26776725947104,94674.75459268074,32322399.77143301,12937419629.484528,11.897684126479868,2893.785279807301,865762.541431275,308605653.06935745,151.09161778476417,38483.04774648609,11945927.156251913,2639.5004681793193,695259.1828850918,58692.80093516253
O2,-13.9,1740,22.36067977499789,-0.004281364608037209,-6.241957905892882e-08,-7.865723631435128e-13,-2.017071335201233e-17,-1.688786610864529e-22,6.519232436694588e-28,0.4610835622771377,131.97352234712142,45253.69964101209,18220472.3245494,8466466764.096063,4472055373608.552,2.1674386071720964,663.4254734790641,242189.67494791572,103163523.52732489,50354785910.477036,18.550157717935715,6026.190854716837,2315289.0057452074,1029363718.0079322,245.0065187196484,83250.28808357027,33169641.98676883,4431.823898797906,1555539.0611003563,101729.4646463562
O2,-13.9,1740,28.01432809029484,0.01641241506075379,-2.5480842980870218e-05,-2.627209888582769e-10,-3.895626442242461e-15,-6.227374331755197e-20,8.369548454016149e-26,0.6483471122288944,250.6972591072716,112489.50513916297,57792370.69039633,33570881533.133926,21793159041764.71,3.2612765014744074,1348.199645242815,643927.9965374465,349962166.154611,213544195071.93024,29.609790370617045,12977.93884360008,6519119.70306576,3696413879.9021525,411.15591440910634,188307.12463106023,98043352.07897128,7773.485353340635,3674251.7101910263,185736.27520360914
O2,-13.9,1740,35.09743828218462,0.015305984837016319,-1.693119363289833e-05,-1.6396072000369824e-10,-2.3740472387622616e-15,-3.942353776088964e-20,4.8526515539948854e-26,0.9017724771922636,471.2228859658132,278868.5131528356,185172376.07345465,136659911793.65327,111064662957091.14,4.930537420178727,2754.0715285684337,1734633.1106432406,1218307844.378728,944401117793.5609,48.09472131767153,28457.31976393601,18838022.983975645,13796940720.684008,709.5809980491438,438371.2415277892,300635167.5953175,14149.340171611573,9014882.033423133,354667.042901745
O2,-13.9,1740,43.971433832050685,0.013725742860794013,-1.1045196899617938e-05,-9.876710166013451e-11,-1.382228336347286e-15,-2.4218750777899662e-20,2.623784037082935e-26,1.2337278949309525,864.1559963766726,673211.0266923236,579325879.5293655,546566020787.4521,561029224860030.4,7.435258597794126,5566.321868898866,4614540.297232095,4199566391.9573092,4160854857760.752,78.75960799682969,62410.074463148216,54343630.90265212,51547082334.460365,1245.4334782821122,1029738.5020658602,928497037.3108724,26380.83144099116,22481750.57538434,697814.1623669574
O2,-13.9,1740,55.08912011472489,0.012035868408687046,-7.209904559997345e-06,-5.834244070300381e-11,-7.792760677308642e-16,-1.4696237913403382e-20,1.315634584791005e-26,1.6522757783230335,1527.667542026331,1550283.353548764,1717463861.5302505,2064046734334.4443,2673166313434730.5,11.086579442934532,10954.481502127192,11827892.866792198,13854777733.680193,17481628448256.547,128.41496940115312,134213.0424283831,152120577.52456132,185627233139.39615,2187.920854988956,2384601.7119415635,2797575510.78857,49424.4443837289,55493943.17364879,1383551.3745286502
O2,-13.9,1740,69.01778929033964,0.010459997249777274,-4.787732039892428e-06,-3.443829008176922e-11,-4.315384728263721e-16,-8.982169374691646e-21,6.013700031623511e-27,2.1577451399889997,2578.599902865053,3349731.986982545,4708847228.588892,7123326178979.301,1.152696808196377e+16,16.192607314763933,20676.68175175826,28572780.662049524,42458045563.18267,67412741552556.95,205.5052675683033,277401.94261927315,402178935.0198763,622263713370.7307,3776.099663440017,5312583.63420377,7968995373.611127,90972.96566670306,131792286.44938406,2693232.669772975
O2,-13.9,1740,86.46816701021307,0.00909962070065367,-3.274920579507504e-06,-2.0737676780868635e-11,-2.374728847907155e-16,-5.626788458839635e-21,2.2648974742628516e-27,2.740251917273579,4127.953324992912,6711902.111997262,11732474896.32872,21935846638952.64,4.36233857324425e+16,22.96600220846272,36958.682152542286,63908642.97983446,118050802806.21385,231572089489225.88,318.42378046195574,541399.7800435257,981684484.6640588,1887203834816.2292,6289.2733379314695,11139576.048641147,20889235508.251453,161015.02015777846,293525496.016892,5022078.8994368715
