operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,m0p4,m0p5,m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O2,-13.9,260.0,100.0,0.0007980387700153383,-7.972087145496608e-08,-5.102448858761987e-13,767765732792452.9,4.5673996893972767e+18,2.8368894330187314e+22,9.758934149524203,51059.34488786814,281345060.456321,1627978535459.1667,9852283263730154.0,6.207171681236718e+19,160.77574089031108,895093.8839171636,5223774653.279107,31804965600754.71,2.010444066572036e+17,3670.025773838434,21492343.687391687,130960191065.85867,826379202081907.1,106578.81053384145,647491467.5277301,4064425143889.801,3716573.9510037326,23148109740.441647,149475282.6266794
O2,-13.9,260.0,250.0,0.0006958312588727932,-5.3736057391071545e-08,-3.419573660080513e-13,1935078921255844.5,1.4369748843792525e+19,1.1101244528208397e+23,12.367428231218998,81680.94166333153,565914470.8492974,4101764926505.037,3.097843890578973e+16,2.4268937575441377e+20,230.75842128468003,1619259.5063947209,11864378675.00447,90347780197023.98,7.116599144480475e+17,5721.439779102619,42178711.47906984,322285416860.8658,2540620291869495.5,176343.00075085578,1347201685.702911,10593751331356.36,6433278.266338662,50339812400.127335,268086197.39803588
O2,-13.9,260.0,500.0,0.0006709738278986346,-4.821084848108955e-08,-3.0225649725522385e-13,2512166757589959.5,1.985846887462613e+19,1.631387775554826e+23,13.223730477981398,93275.17436672276,689392653.6108909,5324402943761.146,4.280271753314571e+16,3.5654536887752937e+20,255.30294471776747,1912396.7173748368,14940749722.185268,121179071465811.44,1.0155381078670596e+18,6471.472644477937,50908861.98410668,414621131514.3383,3480038896395363.5,202611.1468134549,1651223897.0617886,13835874229851.725,7479021.453453306,62413348463.682816,314537293.98304707
O2,-13.9,260.0,1000.0,0.0006606274894631046,-4.598864028882227e-08,-2.855998163395497e-13,2824681030835357.0,2.296429367750229e+19,1.9392863549685843e+23,13.627650102345484,99007.87456871636,753317887.858675,5986435860442.858,4.949242229341241e+16,4.237818948993922e+20,267.1215878885374,2060495.0105671447,16568347508.427082,138237907835674.84,1.1911719937311066e+18,6837.334898101096,55378865.08702287,464135345621.7005,4006841710820620.0,215542.3798274845,1808346585.1172173,15590766425525.234,7997364.051569976,68696474389.16136,337685455.87097377
O2,-13.9,260.0,5000.0,0.0006531610331200423,-4.440061997406606e-08,-2.735516810128426e-13,3079847330374265.0,2.5562174305502835e+19,2.2030076266140638e+23,13.933551879280918,103461.71946029588,804242385.2292409,6526949599704.983,5.508751211074224e+16,4.813636081177565e+20,276.1706251086713,2176892.3964322647,17880198844.1148,152329468173297.0,1.3397865371775918e+18,7119.389268851592,58917215.59952502,504333789196.4486,4445175216227916.0,225559.84752970797,1933340256.7438085,17022641141628.6,8400369.915100439,73713253848.14752,355733973.388574
O2,-13.9,266.0,0.0,-0.01041349801803062,-1.7618243799393308e-07,9.026251810373732e-13,574924125.5277871,166654822272.0908,57872910213654.8,0.18958172782969268,26.64235761249285,5047.226642152856,1219020.8787613676,361251000.5814575,127606468641.7312,0.7988304126488772,120.20604716740023,24260.024734239545,6199459.253070872,1928739926.684306,6.2048193241201695,994.2258581717392,211521.9844873816,56449341.68827747,75.47138897586053,12692.901356108567,2803865.9471729407,1268.8336309303204,221212.5544335584,27238.42247365956
O2,-13.9,266.0,0.1,-0.010367271894014466,-1.7540536761331915e-07,8.986168653233073e-13,582022493.5888162,169011999324.75784,58781422866194.89,0.19042711899047776,26.847571219737226,5098.927559578701,1234061.7619701386,366352722.85909086,129606994301.1849,0.8026848217446685,121.17499313904163,24517.142955437044,6278157.711945584,1956676056.8056388,6.236793181041305,1002.5481811668408,213828.009170161,57183080.30492564,75.88133741793018,12802.430332752168,2835146.6800432294,1276.0409546125718,223171.6323190043,27399.37196305793
O2,-13.9,266.0,5.0,-0.005003579527978282,-8.524491529146404e-08,4.3340894787623323e-13,5125306746.247272,2123306856129.0945,1011867731322842.8,0.3934649476707121,98.34507581517771,29963.999031182197,10861653.262197593,4591189949.737178,2224607442836.8013,1.802267302058025,481.8079613954197,156299.9201641242,59942384.86213324,26614480287.11645,15.077228415379812,4280.079504710796,1461745.2796504318,585210270.5924546,195.32146485655448,58025.261192038604,20555791.02745667,3473.038945341439,1066314.539751124,78485.40631394171
O2,-13.9,266.0,10.0,-0.002255171831854652,-3.906305552020228e-08,1.9478865066089267e-13,74681046916.24973,52337621342176.66,4.05866160766825e+16,0.8632178700306371,433.2351388745425,246959.78183095343,158342203.07590598,113076154368.9749,89086601780210.58,4.662808014416778,2501.557658570483,1517680.0092856432,1029274678.7575246,772054162006.6981,45.01376910370101,25584.28126173748,16315122.413851384,11539011629.677937,658.3373488561135,390717.40225190966,258145131.8282265,13027.300034346426,7974253.010893801,324307.155977069
O2,-13.9,266.0,25.0,0.0014379714242406185,-5.326981504493264e-07,-2.0597294197736796e-12,7719076419552.784,1.5326749363040354e+16,3.2402315754132128e+19,2.9888017921314987,4899.157113244671,8648189.762488494,16377235174.517525,33106490421743.18,7.105168430165025e+16,26.13091252996764,45753.12760883534,85882530.07394181,171840125476.71582,364401407110019.75,374.60304737508574,692831.3617267571,1363435443.2797887,2838633924372.704,7601.479581621746,14642793.986729495,29795816982.526463,199041.3248152395,394547043.50510544,6328180.165763396
O2,-13.9,266.0,50.0,0.0010354665883599572,-1.6769061399743282e-07,-9.403136169626323e-13,136919538264426.2,5.384964642766408e+17,2.2257893405681288e+21,6.2742739222314965,21259.40332974234,76412628.37984227,290443944900.13544,1162475507481978.8,4.875639904900896e+18,81.22232720529679,293458.0149859223,1119515653.4520905,4487037300800.477,1.8798885626918164e+16,1566.1547836545408,5963683.882022013,23799218643.76713,99042684353046.84,40108.53048973955,158722376.5114584,653629658256.0824,1268436.8425260459,5154533859.705976,47171618.60815008
O2,-13.9,266.0,75.0,0.0008748402915462224,-1.0336091698822653e-07,-6.380175123645597e-13,422175270688343.25,2.1755102418260116e+18,1.1731286162867044e+22,8.3729677417086,37679.82052945288,179020879.61779255,895338726351.7954,4694225602102611.0,2.568000101969802e+19,126.98085046419322,608560.3202765159,3064871999.416057,16142128959435.422,8.847300158629005e+16,2738.789634793313,13816804.81754534,72705130455.03505,397139273517432.0,76291.74564763016,399538512.2726103,2167185207755.6792,2576600.1123422664,13841822723.268158,101024438.35383286
O2,-13.9,266.0,100.0,0.0008020993507772715,-8.08725468537025e-08,-5.169155007853983e-13,742766553597586.0,4.3837006160952166e+18,2.7015763636374846e+22,9.676537245535998,50207.743558065566,274392420.9323175,1574986553567.9165,9456204306628558.0,5.911264285347144e+19,158.69542641062338,876216.9945201323,5072080850.681733,30634677419568.273,1.921247860910248e+17,3611.407277346599,20975317.763956945,126776994415.79906,793623170728201.6,104641.51753574245,630522667.173285,3926064949564.004,3642763.027299025,22503574259.010098,146307943.21071523
O2,-13.9,266.0,250.0,0.0006976262664661327,-5.41435379062341e-08,-3.44833546316298e-13,1900589720663988.0,1.4052944810207998e+19,1.0810592805799823e+23,12.310537356506375,80937.48154712749,558271182.0466111,4028689333387.067,3.0295864671491264e+16,2.363397207017561e+20,229.15312390624018,1600773.8258834016,11677174258.11398,88536519593087.0,6.944191084460503e+17,5672.871851664646,41633911.01189358,316726478815.8821,2486027080843356.0,174654.04647430265,1328368292.8323426,10400020748075.51,6366399.10364267,49595981801.763664,265127904.8470348
O2,-13.9,266.0,500.0,0.0006721677771124758,-4.847015837951746e-08,-3.0416105926046123e-13,2479684911778607.5,1.95407318766385e+19,1.600377230648224e+23,13.17965178206074,92659.77359799902,682640871.0388122,5255590829187.767,4.211829633970437e+16,3.4977295354216304e+20,254.02232899666072,1896617.9114217574,14770157640.411198,119419593843203.72,9.9770708442161e+17,6432.006435057884,50434839.38466514,409456130189.7976,3425963826806774.5,201220.64051664915,1634616096.2526064,13653420515634.207,7423416.003993939,61750835176.881935,312058674.5238172
O2,-13.9,266.0,1000.0,0.0006615531750990439,-4.618859250828826e-08,-2.871014513696614e-13,2794703724654974.5,2.266265867852489e+19,1.909018866610007e+23,13.590383156358866,98471.88816621,747263275.5620905,5922933602290.459,4.8842755218802e+16,4.1717275133611776e+20,266.02495904375667,2046565.2902871862,16413256191.705832,136591729936671.44,1.1740132478503478e+18,6803.265871481497,54956870.87338774,459399539325.339,3955815154305231.0,214335.1874020013,1793475071.0543375,15422484068425.95,7948882.748856422,68100645444.61697,335517178.90281004
O2,-13.9,266.0,5000.0,0.0006539277122549268,-4.4561298205236063e-08,-2.7478294293097846e-13,3052583168589296.5,2.528205806705867e+19,2.1743177043010245e+23,13.901790381190198,102994.7097426317,798851614.143455,6469197862367.79,5.448424500274531e+16,4.7509968722937754e+20,275.2271123221526,2164634.0712851337,17740715993.518818,150817222067659.84,1.3236929805716326e+18,7089.903597752581,58543574.17687298,500048083273.8516,4398007700788921.5,224510.71259004925,1920116612.0391219,16869697628977.955,8358105.069797526,73181773161.85678,353839132.72831565
O2,-13.9,311.0,0.0,-0.012151884541033893,-2.05403497031743e-07,1.0533292732714604e-12,378668844.5498029,103513519487.8644,34181411227711.113,0.16243841646706866,20.46119397757316,3562.474402840589,803155.7748767645,224558975.28887013,75423059839.04149,0.6764446485104886,91.2657783679318,16930.732081433474,4038531.237689519,1185201128.4889324,5.19896426749403,747.4268308169902,146198.7415168291,36419376.82798819,62.671514246665545,9463.899571832346,1922377.1580347489,1045.2423492482458,163752.33691489536,22273.813845022232
O2,-13.9,311.0,0.1,-0.012097931586302152,-2.0449662052859513e-07,1.0486526554680468e-12,383167417.70863295,104912234791.83037,34690988632377.684,0.16316406169672093,20.616152129514443,3597.904497933465,812688.7414640724,227587858.58458745,76545847125.61205,0.6796818990708873,91.98523969669137,17104.30110360125,4087707.4511560258,1201559345.6710694,5.225333014037955,753.5186151858188,147735.72936328643,36872395.64215244,63.00462495296557,9543.131423213028,1943006.236847959,1051.0247186431875,165155.01662318315,22401.485563416027
O2,-13.9,311.0,5.0,-0.005834819676863213,-9.921752787693557e-08,5.055417476704506e-13,3156899822.4134674,1200487949244.3013,529577446711481.2,0.3377761910186661,74.33268358175211,20308.011482457725,6690126.281637723,2596709669.3468785,1164870743788.251,1.5135555717830291,356.3168286806068,103658.67526191007,36129552.33578884,14729197798.604557,12.418469418711641,3106.065285007995,951575.430587269,346277343.87408143,158.24717585604228,41442.77155638045,13172783.17034134,2772.9415142096523,750920.9953456529,61832.15559444512
O2,-13.9,311.0,10.0,-0.0026232867336703643,-4.5241997727361106e-08,2.2672363594590052e-13,44150085381.35208,27742683801306.414,1.9416472155064644e+16,0.7443264845633923,326.1196326636151,164009.90311456774,93597924.21128659,59942188444.70271,42627033086127.01,3.868212796573945,1811.817096187252,969843.4299501544,585467765.0700289,393851077439.801,36.12430553650733,17932.470558347897,10092659.426789073,6355212469.58137,513.7235002163575,266384.1562787836,155364796.22515592,9918.68771271897,5306266.835145859,241522.8044989035
O2,-13.9,311.0,25.0,0.0014751813063244078,-6.361351615065416e-07,-2.3191144464592832e-12,4723625645051.244,8360888383243534.0,1.5800884222819187e+19,2.6298816349615897,3806.601034369472,5953810.765028073,10021709483.04704,18060724478413.035,3.4651952123072576e+16,21.612315330981534,33420.137904001764,55593066.19618494,98891599551.6168,186997600498043.84,295.01788995161183,482035.7094597743,840896956.8162793,1556886209994.8372,5753.617253928274,9794153.17724386,17671150547.2848,145748.08994738836,255374268.34502017,4504946.1733630495
O2,-13.9,311.0,50.0,0.0010929834924574555,-1.9662562524014757e-07,-1.0498978103893068e-12,94257892375328.95,3.389995090291148e+17,1.2832325218426678e+21,5.701094590749477,17581.874952261474,57612308.10434687,199957932760.9063,731899968760008.2,2.8114698352656527e+18,70.02086566043923,230336.70343028317,801371567.0933392,2933904256713.851,1.1245317237451624e+16,1299.5118123416396,4506915.596067862,16408372751.1486,62395743746988.86,32321.577853733237,116536177.3975968,437957588229.2553,998773.9494271504,3699086710.3925633,36449612.80047669
O2,-13.9,311.0,75.0,0.000915423799008444,-1.1735315969014716e-07,-7.051407500437559e-13,315359346162778.06,1.5151426455776123e+18,7.625987455445245e+21,7.7701650151421395,32489.101244154932,143593747.70055228,668854080188.2499,3269748084496836.0,1.6696733367925346e+19,113.12643911276646,503924.49754661706,2361764897.6849585,11589341413173.436,5.9248599833027176e+16,2371.552045652272,11124045.506056113,54490982919.98155,277404795691346.0,64681.404410183466,315046369.874446,1591266250814.988,2149010.565898295,10740397033.340677,83163313.59974468
O2,-13.9,311.0,100.0,0.0008321612852272316,-8.972792485275832e-08,-5.673861851098917e-13,584444052177565.5,3.2563572590949765e+18,1.8962858199930106e+22,9.100320865938384,44450.35367942053,228915876.23115918,1239364029126.2913,7025291399483590.0,4.150011772314718e+19,144.39287699101754,750775.8901193426,4096697059.771903,23346904883517.44,1.3828496097476637e+17,3212.796424631701,17577701.731846914,100177273642.6508,591880076114576.9,91571.64722847755,519899712.4869064,3053242343618.648,3147793.6446896587,18327020870.44435,125168950.98664044
O2,-13.9,311.0,250.0,0.0007108985419095385,-5.7255195727762534e-08,-3.668494541583704e-13,1665033620451184.5,1.192693561077896e+19,8.893369007036216e+22,11.89994431698608,75671.7789600475,505120877.5922693,3529572621104.34,2.571494367787113e+16,1.9445180555868982e+20,217.66563270746428,1470996.5744124204,10386886887.641094,76274117358596.52,5.797192768032755e+17,5327.185203719944,37830292.95459475,278625024988.84503,2118474090964207.2,162678.55219057147,1197389038.0998526,9077333818216.848,5893554.015466128,44437873342.75482,244259343.53750715
O2,-13.9,311.0,500.0,0.0006811240898355048,-5.043759993117445e-08,-3.1852524786458316e-13,2252130119562159.5,1.7343181136655309e+19,1.3885804380545176e+23,12.858174756461,88232.69692039123,634715464.3190688,4773502608017.778,3.738441003340129e+16,3.035152089368952e+20,244.73824656883733,1783816.4738744504,13566888445.430134,107170347521783.69,8.751448914306278e+17,6146.962442382353,47059231.58233813,373167570975.3464,3050973950911123.5,191204.3839680272,1516668755.228304,12375015894183.314,7023670.299883546,57055185636.322266,294267699.3459728
O2,-13.9,311.0,1000.0,0.0006685925979844302,-4.770558803764479e-08,-2.986387034552017e-13,2582149298492498.5,2.0546355009348923e+19,1.6988443762662315e+23,13.317303660139974,94588.05466200016,703868313.929108,5472658854059.427,4.428443752588695e+16,3.7127693505943005e+20,258.0273012841543,1946136.7208213247,15307358187.423513,124978844183100.12,1.0542319679740426e+18,6555.5466062066525,51923928.59736313,425737175784.0944,3596991528489788.0,205576.17838653305,1686823372.78065,14228948275858.633,7597677.572605179,63834532680.55894,319829421.67923915
O2,-13.9,311.0,5000.0,0.0006596141000541899,-4.577240452451693e-08,-2.8399206631250706e-13,2857442078865629.0,2.329481858470222e+19,1.972539594135421e+23,13.668042197617321,99590.42169582374,759916745.5843918,6055834472630.384,5.020430373809938e+16,4.3104287460263336e+20,268.3116503213676,2075654.400997212,16737599131.628368,140039260861733.08,1.2099980234033777e+18,6874.334922627572,55838476.70847571,469307678803.1107,4062722821364834.5,216854.13220193167,1824552703.4143047,15774661986777.62,8050065.655858645,69346039410.89214,340043218.15822214
O2,-13.9,363.0,0.0,-0.014156939160385292,-2.3910427652730487e-07,1.227079992225134e-12,254566124.94578692,66024898777.81556,20850815354513.15,0.13937871666739074,15.83127726582226,2550.18664164855,540150.9021661907,143355725.17883888,46041801316.98885,0.5745625994167696,69.92581480822292,12003.4000934526,2689916.2663537925,749172039.9189551,4.375844773167205,567.8561931939928,102802.58455827489,24058424.037277997,52.34205387194257,7140.25234112108,1342541.9621108358,866.9572472474063,122797.94757182295,18357.375671041
O2,-13.9,363.0,0.1,-0.014094090745423744,-2.3804798509212287e-07,1.2216347561404182e-12,257469815.38611904,66875361904.6776,21145375757667.84,0.14000229231301006,15.948969488593665,2574.7609382661944,546305.070530448,145198487.29796264,46691254484.90359,0.5772923453041052,70.4643643807658,12122.23439868872,2721276.2642165767,759006146.3112643,4.3977261893967965,572.3600502775955,103843.38380948345,24344339.24898469,52.6148882626205,7198.235587666637,1356384.4111431057,871.6402499750084,123815.37127657435,18459.737566189542
